Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2017-02-23,0.001275850363208386,-0.00011416725434878653,1.9865610672267349
2017-02-24,0.0012649940633479612,-0.00024617601395762555,1.9790910988079924
2017-02-27,0.0012273932554929044,-0.0007610836164337904,1.9859279503030123
2017-02-28,0.0013367867603135326,0.0003880274015092828,1.9723703564434074
2017-03-01,0.0012510746593650068,3.8510652384174415e-05,1.9671305239731938
2017-03-02,0.0013806880991263236,-0.001781686583457074,1.967394560065681
2017-03-03,0.001242096565710673,0.0006556578414609828,1.9642281151420402
2017-03-06,0.001309099257527573,6.798357374188674e-05,1.9521523510963554
2017-03-07,0.0012575642474929316,0.00029941666230151674,1.948295882331323
2017-03-08,0.0012892692689778227,0.0005675326294017227,1.9394904770682146
2017-03-09,0.0013368142620770822,0.0007367617385390162,1.9331166761824905
2017-03-10,0.0013120274901471862,-9.261067000867977e-05,1.9251232397848188
2017-03-13,0.0012845512888350434,-0.0006622552820308489,1.9190644223860642
2017-03-14,0.0013144087952234149,0.0001597673635015869,1.9125374786643086
2017-03-15,0.0012685623790696433,0.0003889820046402403,1.9104447430037133
2017-03-16,0.0012981844775193075,-0.0014809862116741943,1.904927977395547
2017-03-17,0.0012944086999170674,0.00041445010709971334,1.8999268233909974
2017-03-20,0.001278669947279888,0.00011092712010594784,1.8971996646309919
2017-03-21,0.001338451475040302,0.0008108607160023262,1.8955430597860117
2017-03-22,0.0011469231476650976,0.0010590169509375018,1.9601277496171654
2017-03-23,0.0013510302189910796,0.000323687697125821,1.9486560621441946
2017-03-24,0.001272522183636061,-8.087244188843389e-05,1.9367210532308654
2017-03-27,0.0012700813098775686,0.00010447147696869487,1.9282069283452339
2017-03-28,0.0012992009041223516,0.0002946854973782061,1.9175720858044516
2017-03-29,0.001376061992077693,-0.000672822215809229,1.9264034298358008
2017-03-30,0.0014635395187605105,0.001079733950863672,1.9984396684963788
2017-03-31,0.0012942249482936037,-0.0010178287232341602,1.976420071812171
2017-04-03,0.0013973318729443255,0.0013440640963151137,1.9782787389612908
2017-04-04,0.0013355445612668595,0.000318031105113054,1.9620576347295937
2017-04-05,0.0014489857577839598,0.0010251831898392912,1.995624382297526
2017-04-06,0.0013107336186456153,0.00034840202711990717,1.973463631287456
2017-04-07,0.0011960307111621678,-0.0011302800686729011,1.9955592032042393
2017-04-10,0.0012796965633147053,0.00023915941174551506,1.9795730071514224
2017-04-11,0.001422685292426645,0.000758905037941549,1.9889637099523696
2017-04-12,0.0012425571944715088,-0.0003924879321473138,1.9773721436408114
2017-04-13,0.0012473871817633925,0.0006980131542995999,1.9728595421042334
2017-04-17,0.0011886326635428158,0.00043721757250415384,1.9991124554572957
2017-04-18,0.0014755103169674841,8.309389384591765e-05,2.0418110265259957
2017-04-19,0.0012959605568969614,0.0002281074132874677,2.0113961933730846
2017-04-20,0.0012565428034472198,5.569219299480957e-05,1.9953644242828634
2017-04-21,0.0013307188460183709,-0.001117860571207328,1.9720436343578807
2017-04-24,0.0012607666352665741,0.0002917034474609645,1.9586634203295967
2017-04-25,0.0013864133270748793,-0.00129185858714124,1.9543852462587108
2017-04-26,0.0012914266629660606,-0.0012448173391474355,1.9367577501784277
2017-04-27,0.0013162437658035264,0.0003315229302366189,1.921035509090538
2017-04-28,0.0013839206493688025,0.0004759696297959747,1.9225225668719936
2017-05-01,0.0013549353487805698,0.0006372593683683144,1.9150253583067565
2017-05-02,0.0015199385048427524,0.0012437738217609714,2.020966451689968
2017-05-03,0.0012747289222964759,-0.000858296797584008,1.994003429285144
2017-05-04,0.0012606395499953574,6.245406207924632e-05,1.9828168117193066
2017-05-05,0.00128180270666684,-0.00031176903080797075,1.9657889086190334
2017-05-08,0.0012782956730918677,-0.0009237671863184258,1.950919632182045
2017-05-09,0.0014462862394908657,0.0011758967182821719,1.9756222678197202
2017-05-10,0.0013282532896463123,3.065545566452717e-05,1.9535310549881324
2017-05-11,0.0012736634706519828,-0.00043857017415937843,1.9411852015254074
2017-05-12,0.0013013327656710143,0.0004051184076856537,1.925134641374911
2017-05-15,0.001434434810788653,0.0012236386091157316,1.9450626803302262
2017-05-16,0.0012680541339352316,-0.0017032609347313072,1.9320788460052492
2017-05-17,0.0013884166523224174,0.0009720933521427111,1.9244648426836304
2017-05-18,0.001124928134670837,0.00158378965544187,2.0330875228305647
2017-05-19,0.0014394946999062388,0.0007039501869513475,2.0349603413889255
2017-05-22,0.001307717703070845,-0.0016203102393811907,2.001828834138299
2017-05-23,0.001398127964548048,7.059555985374833e-06,1.9929799337955512
2017-05-24,0.0013120922722882533,-0.0009673716218904984,1.9659354018702584
2017-05-25,0.0013839771080527113,0.00024558019370366104,1.9542360030983947
2017-05-26,0.0014129536459195743,-0.00016013641123453315,1.9617122004330474
2017-05-30,0.0013289711402970899,-7.966212059887806e-05,1.9386486153423579
2017-05-31,0.0013269996774832678,0.00029710715766548235,1.9189144843773067
2017-06-01,0.0013035235608115877,-9.535702218810364e-05,1.9052350415519104
2017-06-02,0.0013316983054377136,-0.001257378774300434,1.889897975075409
2017-06-05,0.0014027766294237,7.588371840681039e-05,1.8954280235652432
2017-06-06,0.0013494849614602707,0.00030396912608305043,1.8827707608030528
2017-06-07,0.00125622987915693,-7.870233177028946e-05,1.8938570081579953
2017-06-08,0.0013824653520779404,0.0003593675996859321,1.8856014956196598
2017-06-09,0.0013172757402972195,-0.0002500903212852196,1.8725580704757046
2017-06-12,0.0010696939627572919,-0.0018855019955648278,2.1095671009922103
2017-06-13,0.0012247915007936037,-1.1133444255868045e-05,2.1132808018190814
2017-06-14,0.0014508239702852458,0.000157997521686692,2.1113306986685156
2017-06-15,0.0012585908642976187,-0.0004737323592553723,2.072847038076553
2017-06-16,0.001208947612461725,-0.00020323814708129534,2.0756603779066887
2017-06-19,0.0015177183677808602,0.0017813951106395393,2.1409237825593133
2017-06-20,0.0013505770291997506,-0.001708144449907931,2.097017854544711
2017-06-21,0.001287771284142205,0.0012322769016566296,2.0565694129409264
2017-06-22,0.001397870842232116,0.0006824160047345974,2.031158590565353
2017-06-23,0.001297601693395824,-0.00019341205275310192,1.9974851116648895
2017-06-26,0.0013371736230223391,-3.13422332964978e-05,1.966962649444606
2017-06-27,0.001230981269984723,-0.0007869508266823807,1.9704091662415402
2017-06-28,0.0011722015351214759,0.0006082259180563388,2.0239691337667653
2017-06-29,0.001437200843690251,-0.00048454869751395914,2.021016395415988
2017-06-30,0.001174784196075899,0.00031799906648582966,2.0444097217746506
2017-07-03,0.0012516845129569166,-0.00047139215312072975,2.0277924102853597
2017-07-05,0.0011806510968294843,-0.0013411762150659949,2.0516623984393383
2017-07-06,0.0014603745823248816,0.0013353324841505658,2.0731596606905605
2017-07-07,0.0012326664504123802,0.0007516869947870666,2.045481592656237
2017-07-10,0.0014171471361547647,-9.404767479285819e-06,2.0400246872360874
2017-07-11,0.0014372756602930373,0.0006889071444549386,2.0596190048438334
2017-07-12,0.0012750584053192843,-0.0003124484033205675,2.022873095586595
2017-07-13,0.0014132142274627091,-0.00037070129313112286,2.012376678573041
2017-07-14,0.0012532860945426386,-0.001008000019079046,1.9913187609302534
2017-07-17,0.0013252840430666266,-0.0005300087994373434,1.9603507195982548
2017-07-18,0.0013732945735362005,0.000494599101730169,1.9428898394753924
2017-07-19,0.0014192300965217143,0.0006681619635769432,1.9538392197634546
2017-07-20,0.0013223416608933946,-0.0011178713021032943,1.927697849694028
2017-07-21,0.0013294206815230888,0.0002573413006176796,1.905090917793932
2017-07-24,0.0012906375064691755,-0.00021353549140929194,1.8909005851391671
2017-07-25,0.0014211510429696932,0.0011624781070782065,1.9025209257703282
2017-07-26,0.0013134450996305006,-0.0008473144564773317,1.8831510377097207
2017-07-27,0.0014178889513217544,0.0009242196186101646,1.893026582869838
2017-07-28,0.0012605036039325351,-0.0005986168876084343,1.890774588480815
2017-07-31,0.0011263582621520037,-0.0011412529942743629,2.0348441486620286
2017-08-01,0.0010567660642320368,-0.0015043777370984644,2.2305918171221495
2017-08-02,0.0014006920877516983,0.0006987823075186069,2.173380586570267
2017-08-03,0.001287929724754717,-0.0004990974752442404,2.1159250086759087
2017-08-04,0.0012247188881957393,-4.45172974583707e-05,2.090323054119784
2017-08-07,0.0013131244947378307,-0.00017086023623804914,2.0438845581497236
2017-08-08,0.0013376873355592997,-2.960941598255455e-05,2.0055916296552843
2017-08-09,0.001273057338905194,0.00020548024510307495,1.9746376950448323
2017-08-10,0.0012316106931462706,-0.00040574126891662133,1.9652105421199342
2017-08-11,0.00107319425581099,0.0011455624221960157,2.099505025772274
2017-08-14,0.001412086619603895,0.0009211463944602861,2.0718306737832672
2017-08-15,0.0014134180032371333,-0.0012158037197609012,2.0699261221632335
2017-08-16,0.001274926530098926,-5.861384821121256e-05,2.0268567888319513
2017-08-17,0.0012555167150779195,-0.000529473844158982,1.9976384045579858
2017-08-18,0.0011394316660351634,0.0017839808917968175,2.049383784105908
2017-08-21,0.0012843767841373744,0.00040083021768653836,2.0111733187192113
2017-08-22,0.001236906806395041,-0.0006259560412145305,1.9862364260356178
2017-08-23,0.001410983498500578,-0.0007293483379308102,1.9885958737109715
2017-08-24,0.0011945986931279323,-0.00025819256456770115,1.9821986475027993
2017-08-25,0.0012445431806350636,0.00028156054905772776,1.9624682511348064
2017-08-28,0.0012208521015037545,-0.0008079211926957094,1.952242658684509
2017-08-29,0.0012923130809615777,0.0001696287425218272,1.92379137903068
2017-08-30,0.0013496629074189765,0.000329450469791665,1.9097402201263642
2017-08-31,0.0013945943503860944,-7.072163905496318e-05,1.9231540893559922
2017-09-01,0.0013891620342624898,-0.000385454304305593,1.930119055754322
2017-09-05,0.0012556625773903272,-0.0007077447900946635,1.907997872141217
2017-09-06,0.001175870172038842,0.0006622856087478621,1.937831426950258
2017-09-07,0.0013178984284686313,-0.00023014558460121608,1.9104429591561274
2017-09-08,0.0013834529744530116,0.0007596768260716145,1.9117867102031147
2017-09-11,0.0011561983636804447,-0.0009233864278396196,1.9447926581948298
2017-09-12,0.0014013257914558075,-0.000764638136264398,1.9426832455988514
2017-09-13,0.0013119611150289735,-0.0006313402892498636,1.9159114582228731
2017-09-14,0.0014292155500274066,0.001066175903549868,1.9476568202771443
2017-09-15,0.001216103391660553,-0.0007188859172109854,1.937406710197587
2017-09-18,0.00125229594838583,-0.00039063147919407505,1.9211601930241273
2017-09-19,0.001185745752299591,-0.0010899568867314441,1.9443755267080756
2017-09-20,0.0012564591930551987,6.653624567032692e-05,1.9236015978644714
2017-09-21,0.0013121670989550414,0.00012311096231640186,1.8973372318045734
2017-09-22,0.0012040628186337525,-0.00010374813186833632,1.9005578514852577
2017-09-25,0.0012022355542503642,-0.0005827151373364472,1.9089075405536642
2017-09-26,0.0011431099642731156,-0.0004901740905361696,1.9578434996727563
2017-09-27,0.001272646251918049,0.00020052867115409183,1.927545906607327
2017-09-28,0.0013812145367514555,4.349508871035672e-05,1.9298994131989256
2017-09-29,0.0013096728942923925,-7.212827487521026e-05,1.90521889707777
2017-10-02,0.0013140526721636204,-0.00038110233174366566,1.8827212171547996
2017-10-03,0.0012503582369951705,-0.0009381805765404498,1.8642010606623955
2017-10-04,0.0012570657999283097,-0.000422063661329839,1.8480089510096778
2017-10-05,0.001349674350045323,0.0003914852541498145,1.2661276839000835
2017-10-06,0.0014053730279070392,-0.00018575640177649643,1.2704536144860503
2017-10-09,0.0013428568463994342,0.0005585511694466723,1.2645224054770838
2017-10-10,0.001286702805520597,0.00028913721478032695,1.2547950927399627
2017-10-11,0.0012469651092560834,-0.0006970107856678685,1.2466834712262378
2017-10-12,0.0013532896566678227,0.0003226889033252502,1.2397104375476176
2017-10-13,0.0013261723458237503,0.0005012004142789025,1.231177221623718
2017-10-16,0.0012960073472265139,-0.00011701579688310699,1.221107422120979
2017-10-17,0.0013120327663658938,-0.00010278578428666929,1.2111447136560338
2017-10-18,0.0013054152365824191,3.507238899023399e-06,1.2008876468729823
2017-10-19,0.0011758427127291596,-0.000990404353885089,1.2039129986541452
2017-10-20,0.001199106609502378,-0.00044777891505163876,1.2038248242759213
2017-10-23,0.0012518762632790742,-0.001061908584048604,1.195305088225437
2017-10-24,0.0011207224409751748,-0.0002999109529198984,1.209739743018027
2017-10-25,0.00137678677097694,0.0006966786959446283,1.2050829401411782
2017-10-26,0.001231985999500275,0.000321842878242376,1.1961908257667337
2017-10-27,0.0012709316805955407,-0.00013101311267473188,1.1860054453494286
2017-10-30,0.00251330353722709,0.007433643979589539,4.277686601313436
2017-10-31,0.0012230474629533086,-0.00197582043898397,3.973995236126195
2017-11-01,0.001271566354588749,0.00039274757556343387,3.7076897968590354
2017-11-02,0.001300178748253729,-0.0005916210923231465,3.4694383983038293
2017-11-03,0.00122307145668318,7.176304378666841e-05,3.272244732169515
2017-11-06,0.001474931638584644,0.0006714007725142561,3.111137395509414
2017-11-07,0.0013710135363728046,-0.00010453698039234352,2.947198060917038
2017-11-08,0.001327637231683296,0.0001550485199614635,2.796357722630237
2017-11-09,0.001398457417737406,0.0002728618576964177,2.6701915076884535
2017-11-10,0.0012710991864854004,0.00029507981121509527,2.5556777799173265
2017-11-13,0.0012855592371084764,4.2196217924599306e-05,2.4549573211452285
2017-11-14,0.001350037642191009,8.253639364859413e-05,2.362228781974177
2017-11-15,0.0013766208296917197,0.0008078465249855656,2.2850873940307133
2017-11-16,0.0012169063499324986,0.0002551410747986375,2.235453446048129
2017-11-17,0.001417537214860641,-0.0006714727886541934,2.1814740003603665
2017-11-20,0.001236671702902588,-0.0001645420220016989,2.137500360795827
2017-11-21,0.001290092755630393,-0.0002444870844194949,2.0906360283094676
2017-11-22,0.0014291879264502665,-0.0005883131108732644,2.0656652497953187
2017-11-24,0.0014448760243891256,0.0009177094823320862,2.058528779485246
2017-11-27,0.001565882808406204,0.001080244312380494,2.1372894933040487
2017-11-28,0.0013786404696998716,0.00012332155372515098,2.0943624586397025
2017-11-29,0.001300148167374768,-0.0019897945694885752,2.051731449706328
2017-11-30,0.0010523334867869297,-0.0016001903187887615,2.1840307321658576
2017-12-01,0.0014819254576870263,-1.270907303729178e-05,2.1526922338075947
2017-12-04,0.0011823822977125734,-0.0009184696713617189,2.1391773908770273
2017-12-05,0.001079976044359627,-0.0010214018547043497,2.224389244145098
2017-12-06,0.0014087585099624858,0.0015979121670478393,2.1657198257698957
2017-12-07,0.00139526057753433,0.00028695317341852433,2.1221728393815438
2017-12-08,0.0013687761023619335,-0.00020793091498890089,2.0773152386217406
2017-12-11,0.0013269591245436592,-0.0009919299804258628,2.0342420239274044
2017-12-12,0.0013747120579061687,-0.00013714626038009302,2.000858398631664
2017-12-13,0.0012743330830149557,-0.0006458547450864466,1.974197344911114
2017-12-14,0.0013115058842865933,0.00018423321792695137,1.9470903330989278
2017-12-15,0.0014043250925566725,0.001318533367639671,1.932916658340722
2017-12-18,0.0013475661393986455,-0.001656606944977216,1.9112238943025806
2017-12-19,0.001413668273817517,-0.00023539315644797955,1.9056292092362717
2017-12-20,0.001279529477695752,0.0002057062105218962,1.8911678752913006
2017-12-21,0.0012384335159746115,-0.0003010600302573663,1.8975582106659756
2017-12-22,0.0013004483382320722,-0.0003799009211196045,1.883451802362512
2017-12-26,0.0012593404556490904,-0.0002585980906575202,1.8795062475198234
2017-12-27,0.0013935631371672817,0.0008123092402709058,1.870309947722162
2017-12-28,0.001351947567472324,-6.945359505858303e-05,1.8573768388432572
2017-12-29,0.0013438321873599755,-0.000140335495740392,1.8447047752696517
2018-01-02,0.001167884899699426,-4.051647311352773e-05,1.893486613226779
2018-01-03,0.0014973998565337688,-0.00010684082704331271,1.9265431589384063
2018-01-04,0.0014224901530418964,-0.0007560548959850209,1.930371604686619
2018-01-05,0.0013516586997249186,-0.0005300883921452053,1.9072564208392175
2018-01-08,0.001484362752281449,-0.00024145922432897496,1.9337380250199891
2018-01-09,0.0014563559585009426,0.00036896745071235177,1.9448078329268566
2018-01-10,0.0013608769087526398,-0.00015382332531097782,1.9193252943229404
2018-01-11,0.0013388351841300869,0.00028060947011408657,1.8956933770322315
2018-01-12,0.0015214834474215054,-0.00013505102120319173,1.935232743507579
2018-01-16,0.0015576923110948982,-7.457841805209083e-05,2.004686356739911
2018-01-17,0.0013062099898862119,0.00028756004460619896,1.9690949823629151
2018-01-18,0.0012597288646434988,-0.0021858831442105936,1.9580211165522945
2018-01-19,0.0013332420015097902,0.0004919412736345955,1.9304003701998955
2018-01-22,0.0013473779292068723,-0.0008434861502123704,1.9045676447469386
2018-01-23,0.001614080506585437,0.00029588696017966167,2.008606268400201
2018-01-24,0.0016107916049889297,0.0008569343555594878,2.1043781627793776
2018-01-25,0.001271104235101207,-0.0005902432490342002,2.059705712659377
2018-01-26,0.001535314888572931,0.0011732562167535102,2.052688980151369
2018-01-29,0.0015348567111564653,-0.0014727073205686677,2.0618832504364684
2018-01-30,0.0014660718548924754,0.001966902254017437,2.0352578750662538
2018-01-31,0.0015198070731708398,0.0025461377800141097,2.0270929740895745
2018-02-01,0.0014532851870753271,0.0001538752639867437,1.9979992561181337
2018-02-02,0.0008490617952859488,-0.0028667885060718033,2.3584155811523186
2018-02-05,0.0017345925703999127,0.007612395025049804,2.4097255374271493
2018-02-06,0.0010411186604700167,0.0042851597148146165,2.4821922110570296
2018-02-07,0.00168694266911874,-7.333244211225843e-05,2.6143862239750493
2018-02-08,0.0012185731240466002,-0.0011566521300058591,2.5651212551982474
2018-02-09,0.0009816185390046715,0.004562593520457815,2.854719363048909
2018-02-12,0.00132040982506546,-0.002886137137665669,2.7206609864231703
2018-02-13,0.001635579701455537,-1.0983913713933074e-05,2.7704935255959704
2018-02-14,0.0014959742105920553,0.0001274071524085605,2.6893629741800393
2018-02-15,0.0015722837443989412,-0.0009099524295621275,2.659191916837692
2018-02-16,0.0014100607705857826,-0.0020984307035085584,2.5396513596233956
2018-02-20,0.0012846787951912963,-0.0005550800020790756,2.4515018223300573
2018-02-21,0.0014966556105716435,0.002152551469596622,2.378945835956962
2018-02-22,0.0014447855188106482,0.0012025007786983443,2.3025823116013986
2018-02-23,0.001378549333118407,-0.00020766932665699145,2.223734209383148
2018-02-26,0.0014615372471634411,-0.0022444827827973603,2.1684656878722386
2018-02-27,0.0015002891747004225,-0.0012136834968675572,2.141714375128108
2018-02-28,0.0013042056802994577,0.001684392292434254,2.0999164844838587
2018-03-01,0.0013874313961291633,0.0021142935268325374,2.049020378970357
2018-03-02,0.001259983568715568,0.0014140701706376168,2.051520700282561
2018-03-05,0.001425804491636918,-0.0004175720451678075,2.0084649398213212
2018-03-06,0.0015083344799915416,-0.0010830108190316122,2.012474972477315
2018-03-07,0.0014460746178487677,-6.213143416859907e-05,1.9855022954433847
2018-03-08,0.0014155089241779848,0.0002885011395804774,1.9520608127570782
2018-03-09,0.001417089062615349,-0.0005913555706053977,1.922979824980047
2018-03-12,0.0015394997257498781,-0.0020103544195752823,1.9537974173307262
2018-03-13,0.0014847464096412323,0.000852519245553093,1.9484442395318438
2018-03-14,0.0013173439575274778,0.0004831127248458593,1.9346762747966668
2018-03-15,0.001411606924559245,0.0013154494722834881,1.906247014342398
2018-03-16,0.001332561151898919,-0.0003928049747335507,1.8953175992419609
2018-03-19,0.0013270232177674858,-0.0005715810200168774,1.8909582289285198
2018-03-20,0.0012244732527066779,0.0015453986950123271,1.9556246519823441
2018-03-21,0.001637700000819433,0.0019214182330550074,2.0680389751455786
2018-03-22,0.0013303601501225715,-0.0005598322317754185,2.024759911479527
2018-03-23,0.00117246533892116,0.003308675004447553,2.1254923783293287
2018-03-26,0.0010896841413380043,0.0017743509017066573,2.3093816190642995
2018-03-27,0.001726790561507604,-0.001768049084828219,2.5151565693624534
2018-03-28,0.00107925894541805,-0.00012916395878424195,2.6934487793980715
2018-03-29,0.000988925824177342,-0.0013895149989935067,2.920214946270952
2018-04-02,0.001502831920880295,-0.00109188766408422,2.7701061817047976
2018-04-03,0.0008067726520889296,0.00026808208675337293,3.108035416167147
2018-04-04,0.0015319817280918858,-0.000224839127941431,2.9463858120872444
2018-04-05,0.0014405291385270063,-0.0018476143772705278,2.8014741126125418
2018-04-06,0.0015923384697061295,0.0007211627846659293,2.7820158415235965
2018-04-09,0.0010918175533766554,0.0012583249757672724,2.83411889897779
2018-04-10,0.0013793688671902716,0.00015473192278307073,2.682081313680617
2018-04-11,0.0015108313958445494,-0.0018685723568851362,2.6182945424030724
2018-04-12,0.001284744864078494,0.00035899348059669324,2.5064960639014617
2018-04-13,0.0014733208749713208,-0.0003438924978685534,2.42970332781621
2018-04-16,0.001252624394884588,-0.0005990305862638325,2.369390302642553
2018-04-17,0.0014154709446690121,-0.0006127177908218798,2.2838225274861363
2018-04-18,0.0016815529843272447,0.0006905394543435534,2.539450963253012
2018-04-19,0.0014569703373982139,7.013799779950576e-05,2.4628287361516272
2018-04-20,0.0015219132967347487,0.0022256423607955214,2.415703924409841
2018-04-23,0.0012104470857327535,-0.00019484691841345405,2.403343716309114
2018-04-24,0.001335700493433574,0.00010519135081337232,2.320943398079817
2018-04-25,0.0010677808964276564,-0.00012186235750099444,2.54592260238292
2018-04-26,0.0013862376989990726,0.0010903827338657824,2.431871347827033
2018-04-27,0.0016587702633794538,0.0004667976147279527,2.5989403716879695
2018-04-30,0.00163427481837822,0.0014566316280850548,2.6866236599021955
2018-05-01,0.001313650638481167,0.0006159336345504358,2.560138415103715
2018-05-02,0.0014661682418442793,0.0004381107387502031,2.4569393124937386
2018-05-03,0.0013020365827865555,0.00018763200993054735,2.373248729527444
2018-05-04,0.0013930480860862935,0.0007202220340360255,2.2817108138792537
2018-05-07,0.0014171679424216307,-0.002081709572105725,2.2053960704430877
2018-05-08,0.001469030622250026,0.00024959383263181115,2.1591376889136873
2018-05-09,0.0013291624327109203,-0.0005474491988122008,2.1070403077130178
2018-05-10,0.001459662346062244,-0.0008863321494230047,2.0661163321707483
2018-05-11,0.001375457700165215,-0.0018393092442050164,2.0174112763961825
2018-05-14,0.0013475951744778406,-0.0002150065302755366,1.9833265357310255
2018-05-15,0.0013727738901510075,-0.00016370864876516262,1.9482007430968233
2018-05-16,0.0012475566324961587,0.00019499276082658593,1.99310899734246
2018-05-17,0.0014400344425629257,3.0399759692763522e-05,1.9610387899996515
2018-05-18,0.0013380459276075742,-0.0003028061458883563,1.9344540640290326
2018-05-21,0.001337019018145565,0.00032060545543938506,1.915429984497794
2018-05-22,0.0014292713080503623,-0.0008430488762997948,1.894941835602344
2018-05-23,0.001344475345620941,0.00030719007815898015,1.8760015120807336
2018-05-24,0.0014751661165672127,0.00038260971941544064,1.8856940937498843
2018-05-25,0.0013689405184204243,-7.693679752448509e-05,1.8630670477544646
2018-05-29,0.0014086114445221562,0.0007806449078255702,1.8450275343749407
2018-05-30,0.0013839500019137416,0.002044928452935972,1.828013413257242
2018-05-31,0.001432186151600857,-0.0019230704267310741,1.8215198894515205
2018-06-01,0.0013932764981889204,0.0014521709715355222,1.8079325941499707
2018-06-04,0.0014327381846321262,-0.0016348916573879137,1.8038164993482242
2018-06-05,0.0014887028028669651,0.00016093836528070446,1.834400625569461
2018-06-06,0.0015248164116421954,0.0008133352166790485,1.8911803000788718
2018-06-07,0.0013691881177659059,-0.001898160470125562,1.8669720086226138
2018-06-08,0.0013567047356807835,0.00010727957034571033,1.8537624350462798
2018-06-11,0.0013618394338252523,-0.0007722404584329612,1.8405984049362583
2018-06-12,0.0014107350653198845,0.00012214696411276118,1.8226771067592373
2018-06-13,0.0014279300038585396,-3.734735251695938e-05,1.8108182144925165
2018-06-14,0.0014102405787706504,0.0008831147394492728,1.7975105991042257
2018-06-15,0.0014751482038097645,0.00018793099671894062,1.8084382188838108
2018-06-18,0.0013423351755214152,-0.0003195054491717675,1.8060712821024913
2018-06-19,0.0014288556601270482,0.0008546729444467171,1.7938946180866728
2018-06-20,0.001435833759099968,0.0009523372558691773,1.7869234455697878
2018-06-21,0.0014568823085103788,0.00014603784659890552,1.7884428193789015
2018-06-22,0.001293065288168954,0.0002482719468103686,1.8255720739595185
2018-06-25,0.001328890448130766,-0.0006449177650765163,1.8369033839678428
2018-06-26,0.001133421420716246,0.000579338720043308,2.085986504136623
2018-06-27,0.0015292852277726653,0.0012339519261158028,2.0811813560449006
2018-06-28,0.0012295501410519837,-0.0001935814179562041,2.1193502835137856
2018-06-29,0.0015518705818135842,0.0010165219274200683,2.1766787515669144
2018-07-02,0.0013620990033479457,-0.0008866830319088588,2.1079857095538155
2018-07-03,0.0013932784434177847,0.00024632031421011947,2.0568504511973966
2018-07-05,0.001390217826264709,-0.00011192260137793365,2.0479261141400498
2018-07-06,0.0013898311690526547,-0.001037135873840364,1.9967599457597582
2018-07-09,0.0013912259538956455,-0.0011931203949566637,1.9575764792680372
2018-07-10,0.0013955647311730398,-0.0005252282750028352,1.9731522890496351
2018-07-11,0.0013963104167190915,-0.0007449911613842478,1.9323214780541276
2018-07-12,0.0013977997774984874,0.0018052329627533572,1.9035952813700663
2018-07-13,0.00140561902532741,-0.0002993911063023846,1.993391094644702
2018-07-16,0.0014436472698150372,5.4110206928579586e-05,1.9620122764550305
2018-07-17,0.0014288623189621192,0.00045259182395227725,1.9250496524697416
