Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2017-08-01,0.001056766063887395,-0.0013802324125021337,2.230591397199226
2017-08-02,0.0014006920877698082,0.0007473539526475605,2.173380923730931
2017-08-03,0.0012879297246664277,-0.0008276484572070672,2.115924769365968
2017-08-04,0.001224718888181902,-0.00011690002450219435,2.0903228632526645
2017-08-07,0.001313124494726135,0.0003298124434989165,2.0438844129380347
2017-08-08,0.001337687335446926,-2.2261631413392148e-05,2.005591576168438
2017-08-09,0.0012730573390946193,-0.001304511550234227,1.974637751403142
2017-08-10,0.0012316106933674994,-0.0004998241986485321,1.9652105726601632
2017-08-11,0.0010731942562722475,-0.005126531789189452,2.0995050386243705
2017-08-14,0.0014120866192398405,0.0017163699388434194,2.0718304806586154
2017-08-15,0.0014134180036813146,0.0011594902538443587,2.0699262282608206
2017-08-16,0.0012749265299314071,0.000444749290373286,2.0268568183358635
2017-08-17,0.001255516715206836,-0.00022148291043006175,1.997638473266553
2017-08-18,0.0011394316650554643,-0.0022606032229537864,2.0493838563901154
2017-08-21,0.0012843767840690717,0.002097334573356066,2.0111732426815307
2017-08-22,0.0012369068066122894,0.0002911318605331759,1.9862362138855705
2017-08-23,0.0014109834985360956,0.0007377193819496238,1.988595771162177
2017-08-24,0.0011945986927872933,-0.0013190927656759944,1.9821987277908013
2017-08-25,0.0012445431802496707,0.000540847033299668,1.9624680456055295
2017-08-28,0.001220852101648661,0.00026149293337458064,1.9522428250809902
2017-08-29,0.0012923130808594498,7.1496511292496075e-06,1.9237913290107356
2017-08-30,0.0013496629073533257,-0.0002362759379952097,1.9097402634046807
2017-08-31,0.0013945943502266234,0.00026417991007824553,1.9231540720753706
2017-09-01,0.0013891620341777323,5.292186255993075e-05,1.9301192084978922
2017-09-05,0.001255662577381353,-0.00017318359694981416,1.9079975391752315
2017-09-06,0.0011758701714814643,-0.0020637066356042444,1.937831623719011
2017-09-07,0.0013178984284691524,0.0004875440000900259,1.9104428037349543
2017-09-08,0.001383452974472943,0.0007658175879020311,1.911786737183083
2017-09-11,0.001156198363971734,-0.0015284102018998443,1.944792819361464
2017-09-12,0.0014013257913817426,0.00025652351100411124,1.9426833457141093
2017-09-13,0.0013119611150579458,-0.0007078707646590808,1.9159113209471754
2017-09-14,0.0014292155503522895,0.0011289771899621506,1.9476566652352443
2017-09-15,0.0012161033914656512,-0.0005330534847395326,1.9374069041219297
2017-09-18,0.0012522959485219208,-0.00014191463109685992,1.921160113515592
2017-09-19,0.0011857457525430379,-0.001153452284953021,1.944375444208407
2017-09-20,0.0012564591929584115,-0.0003136651651792801,1.923601585010264
2017-09-21,0.0013121670989694647,0.0006896935846244893,1.8973370575327768
2017-09-22,0.001204062818466805,8.835368560318067e-05,1.9005577906902777
2017-09-25,0.0012022355543847743,-0.0005086422208078105,1.9089074790332932
2017-09-26,0.001143109963877389,-0.001317715694974657,1.9578435837118595
2017-09-27,0.0012726462518367733,0.00047203062457920435,1.9275455776875774
2017-09-28,0.00138121453679634,0.00018161111501730583,1.929899490585182
2017-09-29,0.0013096728942750937,0.000344200481224793,1.9052188350942363
2017-10-02,0.0013140526721131048,-0.0006050982586569546,1.8827211565157311
2017-10-03,0.0012503582371740695,-0.0010781870585428672,1.864201064237108
2017-10-04,0.0012570658000547188,-0.0006679834827396278,1.84800896479044
2017-10-05,0.0013496743501015243,0.0001119595264994041,1.2661259585179097
2017-10-06,0.001405373027449271,0.00013072612249737212,1.270453823399803
2017-10-09,0.0013428568464351224,-0.00016523687166445223,1.2645226128537184
2017-10-10,0.0012867028055141426,-0.0006139669567145148,1.2547926204468811
2017-10-11,0.0012469651092560834,-0.00043337527268791533,1.2466823152458484
2017-10-12,0.0013532896567413888,0.0005053071807730144,1.2397103612875888
2017-10-13,0.0013261723458841998,0.0005217916504647325,1.2311731580441796
2017-10-16,0.0012960073471091356,0.00028867799754764923,1.221107860764834
2017-10-17,0.0013120327664143307,-0.000734834136502807,1.2111397325436657
2017-10-18,0.0013054152364783132,-0.0006171743992411248,1.2008817514605723
2017-10-19,0.0011758427120468747,-0.0006335130836819275,1.2039119795506135
2017-10-20,0.0011991066095902727,-0.0003077411469769248,1.203824944402342
2017-10-23,0.0012518762630001476,-0.0012821791704411252,1.1953050938487755
2017-10-24,0.0011207224413718904,-0.0017260152449593061,1.2097397664138216
2017-10-25,0.0013767867708686763,0.0005196935888088832,1.2050832692073334
2017-10-26,0.0012319859998499382,0.0005540020015815722,1.1961907679077624
2017-10-27,0.0012709316805169014,-8.778217275249455e-05,1.186005581563213
2017-10-30,0.002513303538673775,0.008717247284656634,4.2776865750750215
2017-10-31,0.0012230474626737813,-0.0028022729094624122,3.9739952244854306
2017-11-01,0.0012715663548570357,0.0008106692824616993,3.707690134905996
2017-11-02,0.0013001787483652852,-0.0007563614771654479,3.4694384158817235
2017-11-03,0.001223071456605382,-7.105645172324703e-05,3.272244877636969
2017-11-06,0.0014749316388913197,0.0016071980192277108,3.111137364771884
2017-11-07,0.0013710135365130084,-0.0006692433524830748,2.947197977377631
2017-11-08,0.0013276372315719756,-0.0005799733992548149,2.7963576926944502
2017-11-09,0.0013984574179304347,0.0003666709797229621,2.6701915475357523
2017-11-10,0.001271099186309817,-0.0005713240548138921,2.555677539316986
2017-11-13,0.0012855592369828508,-0.0009812706880658946,2.454957233364943
2017-11-14,0.0013500376421062684,-0.0002226811535724271,2.3622286477755288
2017-11-15,0.0013766208298471464,0.0008440083620881328,2.2850875377538027
2017-11-16,0.001216906349805489,-0.00136971582312258,2.2354534418357717
2017-11-17,0.0014175372150243867,0.0004282275890423687,2.1814743209932517
2017-11-20,0.0012366717029043332,0.00035058365182374105,2.1375005866940215
2017-11-21,0.0012900927556363361,0.0006795061362204157,2.0906363554148206
2017-11-22,0.0014291879265781054,0.00037769487117873053,2.0656653751126974
2017-11-24,0.0014448760246737336,0.000688632962150743,2.0585285800143898
2017-11-27,0.0015658828078050273,0.00125611315483016,2.137289551093611
2017-11-28,0.0013786404698658671,-0.00017351831399723354,2.0943623594158103
2017-11-29,0.0013001481670853407,-0.002870269506392586,2.0517315293879013
2017-11-30,0.0010523334866447253,-0.0025073620578681646,2.1840308311424907
2017-12-01,0.0014819254578563772,-0.0013907456013059353,2.1526922479939223
2017-12-04,0.0011823822977903358,-0.0008480172401571582,2.139177462058178
2017-12-05,0.0010799760448666235,-0.0008239504010187559,2.224389327021554
2017-12-06,0.0014087585100513692,0.0023077711154389563,2.165719760270733
2017-12-07,0.0013952605777361687,0.000660244536061141,2.122172867141739
2017-12-08,0.0013687761024418531,0.0007689826863363166,2.077315213714667
2017-12-11,0.001326959124476427,-0.0005535888597032623,2.034242039917615
2017-12-12,0.001374712057951973,5.906590420135167e-06,2.000858445622165
2017-12-13,0.0012743330828828105,-0.001696346157968936,1.974197266783942
2017-12-14,0.0013115058842189035,-0.00011903406182627374,1.9470903445492076
2017-12-15,0.0014043250923423374,0.0011167203179992566,1.9329166592267133
2017-12-18,0.0013475661394366546,-0.0006885006498311085,1.9112238871113998
2017-12-19,0.0014136682741687134,-0.0009444761906945902,1.9056291851100975
2017-12-20,0.0012795294774964228,-0.00030163225329211057,1.8911678921819342
2017-12-21,0.0012384335163524332,0.0002532882247245798,1.8975581764157428
2017-12-22,0.0013004483380171157,-0.00040114578619767884,1.883451815450192
2017-12-26,0.00125934045550754,-0.0006507247740277781,1.8795061691122563
2017-12-27,0.0013935631372932976,0.00034560972476608675,1.870310089935395
2017-12-28,0.0013519475672847119,-0.0004240829219383126,1.857376943696275
2017-12-29,0.0013438321874201264,0.00017003166924368555,1.8447047933973528
2018-01-02,0.0011678848997880877,-0.0009817180416369523,1.8934864228794945
2018-01-03,0.0014973998564516205,0.0010891593505186364,1.9265430954370506
2018-01-04,0.0014224901527966943,-0.00035800197334977637,1.9303715543174769
2018-01-05,0.001351658699692651,-0.0009276952294697621,1.907256559718918
2018-01-08,0.0014843627525272516,-0.0007157091142608891,1.9337379278268119
2018-01-09,0.0014563559584042521,-0.00022171949579713945,1.9448077475548904
2018-01-10,0.0013608769087747584,-0.0011238957455247988,1.9193250284617231
2018-01-11,0.001338835184122883,0.0007984741049579919,1.895693321685996
2018-01-12,0.00152148344758751,-0.000782186937325456,1.9352328340038807
2018-01-16,0.0015576923107935743,-0.0009147316269392143,2.004686321911616
2018-01-17,0.0013062099897587455,-0.0016520648165903153,1.9690948649191342
2018-01-18,0.0012597288646678485,-0.0030227369340288996,1.9580209755174667
2018-01-19,0.0013332420015487942,0.0002206529911661877,1.9304005885407196
2018-01-22,0.0013473779292866395,5.5782881158301695e-05,1.9045677578412195
2018-01-23,0.0016140805066786953,-3.4680949998715585e-05,2.0086059167315007
2018-01-24,0.0016107916037097012,0.0006385953648090467,2.104377913678256
2018-01-25,0.0012711042347865343,-0.001036321913072924,2.0597058477186874
2018-01-26,0.0015353148880207688,0.0009766495744823473,2.0526888484114845
2018-01-29,0.00153485670970675,-0.0015693860800266544,2.0618834978381857
2018-01-30,0.0014660718536655122,-0.0014445479846046973,2.035257850053478
2018-01-31,0.0015198070733115393,0.002592179478844111,2.027093065617865
2018-02-01,0.0014532851870736792,0.001312926439504819,1.9979992431780453
2018-02-02,0.0008490617940433538,-0.0027440473264864164,2.358415799033429
2018-02-05,0.0017345925685877995,0.004155868784242653,2.409725277666252
2018-02-06,0.0010411186609526244,-0.010171945574967475,2.482192078258372
2018-02-07,0.0016869426679880922,0.0016594792170484141,2.614386184982624
2018-02-08,0.0012185731211286762,-0.00038777143346852916,2.5651212355993085
2018-02-09,0.0009816185404658902,0.004270665079036029,2.8547194462384575
2018-02-12,0.0013204098247120526,-0.0022714894465384948,2.7206609516393416
2018-02-13,0.001635579700959845,0.0004597420974924533,2.7704936332172205
2018-02-14,0.001495974210873342,0.0002470701336806019,2.6893631223255188
2018-02-15,0.0015722837445533793,0.0007475173322083017,2.6591918042550162
2018-02-16,0.0014100607706552973,-0.0026907669952036207,2.5396513471103033
2018-02-20,0.0012846787951017586,-0.0006714890445324822,2.4515024543372816
2018-02-21,0.0014966556102624946,0.0017964712370047691,2.378945793355508
2018-02-22,0.0014447855189280332,0.0017740974685395783,2.3025829059945133
2018-02-23,0.0013785493331460112,0.00035948572072930403,2.223734215057172
2018-02-26,0.0014615372468336815,-0.0018125465008868072,2.1684655430449915
2018-02-27,0.001500289174756898,-0.0015792972785558241,2.141714473025632
2018-02-28,0.001304205680431068,0.0004977171143643927,2.0999165789360346
2018-03-01,0.0013874313961291726,0.002258519656588294,2.049020354992523
2018-03-02,0.0012599835683520858,0.0006837078368289778,2.05152071255323
2018-03-05,0.0014258044916752141,0.0006986415456996231,2.008464890342676
2018-03-06,0.0015083344796845163,-0.0012563996969209212,2.0124749037658503
2018-03-07,0.0014460746177460534,5.234199162641246e-05,1.9855023813365507
2018-03-08,0.0014155089241558714,0.0006327796643199738,1.9520608013162428
2018-03-09,0.0014170890625528796,-0.00010830540468398093,1.9229797628334342
2018-03-12,0.0015394997256191908,-0.0016821091460220202,1.9537973938746376
2018-03-13,0.001484746409940863,7.564597115033631e-05,1.9484442412934366
2018-03-14,0.0013173439575908286,0.00047639985909762156,1.9346762549691108
2018-03-15,0.001411606924551556,0.0009984849547332037,1.9062469880086013
2018-03-16,0.0013325611517489605,7.671145805136304e-05,1.8953175903928317
2018-03-19,0.0013270232177741274,-0.00018818763268008533,1.8909582252169763
2018-03-20,0.0012244732525937864,9.31723111200003e-05,1.9556247411536378
2018-03-21,0.001637699999499397,0.002153566541929887,2.0680390390031644
2018-03-22,0.0013303601495519186,-0.0003150824754006909,2.0247600019853467
2018-03-23,0.0011724653385006348,0.001389768813543987,2.125492192661084
2018-03-26,0.0010896841409195144,0.00227173240591301,2.30938169899135
2018-03-27,0.0017267905596722141,-0.0015756251460573249,2.5151567048166306
2018-03-28,0.0010792589451484912,5.4414912775746505e-05,2.693448614703726
2018-03-29,0.000988925822926032,-0.0014372322427880302,2.920215026460931
2018-04-02,0.0015028319209788906,-0.000423177553837152,2.770105940376294
2018-04-03,0.0008067726546188516,-0.0005481697265055227,3.1080355406693814
2018-04-04,0.001531981728120868,0.0002861541320975786,2.946385824347856
2018-04-05,0.0014405291382801697,-0.0019238731689240531,2.8014740661891544
2018-04-06,0.0015923384693030578,0.0009582925398799579,2.782015794230676
2018-04-09,0.0010918175539757007,0.0009432108281434374,2.834118879229038
2018-04-10,0.0013793688673427826,0.0006767763442838764,2.6820813175096783
2018-04-11,0.0015108313953379343,-0.0020410279132342876,2.61829455845927
2018-04-12,0.0012847448644741038,0.0007559351772510092,2.5064960617121854
2018-04-13,0.0014733208746844342,9.629879023602384e-05,2.4297034688226256
2018-04-16,0.0012526243945969844,0.00013439371546513615,2.369390313257823
2018-04-17,0.0014154709446225603,-0.0005589985011441392,2.283822382053459
2018-04-18,0.0016815529865914331,0.0009790144480553086,2.539450978693388
2018-04-19,0.0014569703372190905,-0.0002194827543489027,2.462828733786581
2018-04-20,0.0015219132975161705,0.0022647073351181506,2.415703948415693
2018-04-23,0.001210447086714945,-0.0003585550304002255,2.4033437416939694
2018-04-24,0.0013357004934643848,0.0004294631724661224,2.3209434139137297
2018-04-25,0.0010677808968717235,-0.0005170621797943899,2.5459225048857905
2018-04-26,0.0013862376989023566,0.00044585959032253456,2.431871381717113
2018-04-27,0.0016587702620198678,0.0008553233015369814,2.598940317243736
2018-04-30,0.001634274818868953,0.001774044779676822,2.6866236705229745
2018-05-01,0.001313650638123692,0.0004907892439991006,2.5601384390089756
2018-05-02,0.0014661682414259353,0.0005880084673753297,2.456939299616928
2018-05-03,0.0013020365827759062,0.0005117109350345444,2.373248729471111
2018-05-04,0.0013930480859038793,0.0008604315986018959,2.2817108249099105
2018-05-07,0.0014171679423442979,-0.0019657097197355103,2.2053961105891244
2018-05-08,0.0014690306219749846,8.310276562968914e-05,2.1591377899888644
2018-05-09,0.001329162432881259,-0.0004798650289552122,2.107040266351065
2018-05-10,0.0014596623457363656,-0.00028706090217716306,2.066116289222264
2018-05-11,0.0013754577003204991,-0.0019313952412441553,2.0174111178247274
2018-05-14,0.0013475951741571167,-6.967711823937389e-06,1.9833266008993566
2018-05-15,0.0013727738901337853,-0.0003352470781124991,1.9482006487423653
2018-05-16,0.0012475566326937098,-0.00024351214115196683,1.9931089909473119
2018-05-17,0.0014400344425186079,0.0007258260480919993,1.961038788582308
2018-05-18,0.001338045928044629,-0.0005263940927266469,1.9344540888253057
2018-05-21,0.001337019018071857,0.000529155043870155,1.9154300304795178
2018-05-22,0.0014292713078133895,-0.0009518327148986163,1.8949417765051186
2018-05-23,0.001344475345701375,0.0003636293032325788,1.8760015600493658
2018-05-24,0.0014751661169508103,0.0005331832345908997,1.8856941763280382
2018-05-25,0.0013689405186308394,-7.952926254070625e-05,1.8630670082477896
2018-05-29,0.001408611444395353,0.00031681462789402346,1.8450275596514083
2018-05-30,0.0013839500018977835,-0.00032442832384604626,1.8280136441875465
2018-05-31,0.0014321861515621211,-0.001144964954664963,1.8215200535470013
2018-06-01,0.0013932764982465134,0.001348559171111759,1.8079325549848382
2018-06-04,0.0014327381847069785,-0.0008270853583394833,1.8038167420580304
2018-06-05,0.001488702802862342,0.00042035419202094044,1.8344001830762087
2018-06-06,0.0015248164119737808,0.0009526250114709349,1.891180651413642
2018-06-07,0.0013691881179122055,-0.001681058005493229,1.8669722171850989
2018-06-08,0.0013567047355783346,-0.0003045203883190608,1.8537625122292694
2018-06-11,0.001361839433827246,-0.0009432227558787654,1.840598374204947
2018-06-12,0.0014107350652735298,-7.652588275694082e-05,1.8226771832898243
2018-06-13,0.0014279300039074195,-0.00010062328394591782,1.8108183162805374
2018-06-14,0.001410240578763287,0.0005753220269438565,1.7975106270327643
2018-06-15,0.0014751482038523286,0.0007362767145210688,1.8084380498026402
2018-06-18,0.0013423351753971825,-0.0001837392537867745,1.8060712445236278
2018-06-19,0.0014288556603333268,0.0006656046132873725,1.7938948782523199
2018-06-20,0.0014358337593067783,9.851796191078302e-05,1.7869236677525542
2018-06-21,0.0014568823084338102,0.0005229678656473854,1.7884426702618186
2018-06-22,0.0012930652883720493,-0.0009364207081392155,1.825572053186595
2018-06-25,0.0013288904482344674,-4.004300474167062e-05,1.8369030855262154
2018-06-26,0.0011334214181104294,-0.0014048326264557132,2.0859866973613093
2018-06-27,0.0015292852280132424,0.0020270955584147025,2.0811813953634366
2018-06-28,0.0012295501411244852,-0.0010521189079508264,2.1193504911898358
2018-06-29,0.0015518705823218384,0.0017169694393529354,2.176678855045726
2018-07-02,0.001362099003032555,-0.0014149410200001676,2.1079856964898602
2018-07-03,0.0013932784434141769,0.0008593378365291397,2.0568505585129255
2018-07-05,0.0013902178262591885,-0.0006434977843365919,2.047926105496411
2018-07-06,0.0013898311690577784,-0.0002876417128703189,1.9967599370811837
2018-07-09,0.001391225953922673,-0.0011181206716405724,1.95757644446508
2018-07-10,0.0013955647311783919,-0.000479222573811725,1.9731524931959483
2018-07-11,0.0013963104166955964,-0.0008439470728632086,1.9323216258701426
2018-07-12,0.0013977997774952183,0.001551077254090881,1.9035951953326797
2018-07-13,0.0014056190253186856,5.2034663385519975e-05,1.993391239106214
2018-07-16,0.0014436472716296334,0.0002766160158715703,1.9620123133816583
