Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2017-05-23,0.0013322408712351025,0.0027709088383189653,2.0032593222858748
2017-05-24,0.0012462923875140109,0.002378292583060423,1.9784643896714895
2017-05-25,0.0013157082473214678,0.005587208561736189,1.9677078879711412
2017-05-26,0.0013403114719149653,0.0004263136523178994,1.9745510105272945
2017-05-30,0.0012568208093315394,-0.0013127499969024818,1.9531347438417306
2017-05-31,0.0012539643069882217,-0.0004458935948687367,1.9345343192665598
2017-06-01,0.0012318071579230344,0.008475347753419321,1.9212563730615788
2017-06-02,0.0012595215845864734,0.003935074685957581,1.9065261723115128
2017-06-05,0.0013274841077236589,-0.000917210118372731,1.9111273417841117
2017-06-06,0.0012742136016694835,-0.003140167174050426,1.898992753507846
2017-06-07,0.0011838932817780914,0.0015339809118564349,1.9082422428300625
2017-06-08,0.0013068353929028024,0.0006896057502159389,1.900403012238145
2017-06-09,0.0012436028479837287,-0.0011671871807869456,1.8879209949197209
2017-06-12,0.0010126013543046493,-0.002416511122692316,2.1052250223498796
2017-06-13,0.0011691667058421613,0.005276383178976854,2.1102226573261724
2017-06-14,0.0013784189934062526,-0.0006896111775363419,2.11053879798505
2017-06-15,0.0012022119443589052,-0.0029458031873907486,2.076224154000716
2017-06-16,0.0011585997666382392,8.259249838473678e-05,2.079294663963717
2017-06-19,0.0014387730151348844,0.01073497296738263,2.140938138742545
2017-06-20,0.0012853589419793443,-0.008409218917769428,2.1017668587644915
2017-06-21,0.0012249308898911219,3.46192346966503e-05,2.0650121738339693
2017-06-22,0.0013226214836408823,-0.0004293709343699696,2.0419674050179144
2017-06-23,0.0012336482137506044,0.0017020568503484435,2.0107870032968984
2017-06-26,0.0012675352569735442,0.00042900843660257883,1.9823099208880623
2017-06-27,0.0011735449144852877,-0.009672644954776434,1.9844032530597975
2017-06-28,0.0011263494083478807,0.009906775970377786,2.0325212396490397
2017-06-29,0.0013633874137486026,-0.009527697803801234,2.0302275420427747
2017-06-30,0.0011281537759917487,0.001384312225984261,2.0513511791187584
2017-07-03,0.0011992538569924392,0.0023642171539980856,2.0361323224869228
2017-07-05,0.001142363572494359,0.0009816625363433978,2.0577993581475438
2017-07-06,0.0013970559562604895,-0.009459003460334186,2.0784533416802224
2017-07-07,0.0011851644818526826,0.006793084746919519,2.053274874535756
2017-07-10,0.0013593527489111428,0.0016427155151048044,2.0487561083229324
2017-07-11,0.0013717908877469089,-0.00042829800427992843,2.067238392595246
2017-07-12,0.0012181943418457454,0.00796002646281323,2.033536708611612
2017-07-13,0.001343719017971557,0.002510370370100355,2.023962395870997
2017-07-14,0.0011949342125990056,0.004712717613728034,2.004101655062855
2017-07-17,0.0012619942048918923,8.42436314720747e-05,1.9751906221404885
2017-07-18,0.0013077960771879665,0.0009828606297663978,1.9586353589331702
2017-07-19,0.0013483667312070248,0.006558357034055738,1.9681597227308973
2017-07-20,0.0012556220980118468,-0.0006120489462352646,1.9435605758275478
2017-07-21,0.00126048032436649,-7.640402009374098e-05,1.921991557879416
2017-07-24,0.0012247627681452992,-0.0015198183823286612,1.9078882019550374
2017-07-25,0.0013467544151259474,0.004157069053136288,1.9178777687535757
2017-07-26,0.0012447756196339106,-0.00027185094895960715,1.3758357172498341
2017-07-27,0.0013409470714360054,-0.0001997525702572727,1.3732310838471946
2017-07-28,0.0011906097464826865,-0.0022878333729362743,1.3675346744001056
2017-07-31,0.0010686546450416232,-0.001478106877774404,1.395658509383113
2017-08-01,0.0010299870254772546,0.0017118002203804499,1.4408647282672276
2017-08-02,0.0013329922762885201,0.0014359321722258282,1.4349321233409993
2017-08-03,0.0012372928352369782,-0.0030183995733394017,1.4267334501639848
2017-08-04,0.0011818801303935653,0.0021468963616786694,1.4234696054514866
2017-08-07,0.001259481958786821,0.001798585777630036,1.4150654280199377
2017-08-08,0.0012822102544298327,-0.0025650668901980173,1.4071047650413389
2017-08-09,0.0012263127852960598,-0.0004987811215626016,1.3992247486549498
2017-08-10,0.0011911400820937615,-0.01672716716588222,1.3949023181264817
2017-08-11,0.001063152098716827,0.0011930139725951365,1.4220452432579647
2017-08-14,0.0013524737404997651,0.012016010418556537,1.418648282000378
2017-08-15,0.0013554925229045196,-0.0007121485195929133,1.420218947320992
2017-08-16,0.001233065692856825,0.0016947299981645246,1.4120020167443095
2017-08-17,0.001214846203505314,-0.017857787013761645,1.405264263056265
2017-08-18,0.0011170534405376227,-0.0019117808590875785,1.414921393739669
2017-08-21,0.001244620728631809,0.0012170184541342086,1.4070995953911083
2017-08-22,0.0012080055743662883,0.01102522226973342,1.4008303762344934
2017-08-23,0.0013583208731480394,-0.0036333175656715583,1.4005642309220208
2017-08-24,0.0011684252946683486,-0.002764205392447282,1.3975238084354946
2017-08-25,0.0012126500823032135,0.001971583744456486,1.391491239794838
2017-08-28,0.001195186609486317,6.953005626081604e-05,1.9643557163164074
2017-08-29,0.0012591724011016274,0.001243803120124013,1.3781787514861499
2017-08-30,0.0013101896383093186,0.0054259345149937415,1.3721384316284646
2017-08-31,0.0013474944893437375,0.006802710140996066,1.3720069041703291
2017-09-01,0.0013383171462981432,0.002397715657843535,1.3709053623137903
2017-09-05,0.0012211489007283353,-0.008870301881827643,1.3628629087660633
2017-09-06,0.0011517154912303233,0.0035028842942275377,1.3652659394109574
2017-09-07,0.0012770188142435905,-0.0002187425191995258,1.356616904373492
2017-09-08,0.0013349529273230115,-0.0011073701403433776,1.353888694083731
2017-09-11,0.0011360824072993846,0.01140014927643625,1.3573418750294275
2017-09-12,0.0013520914641472759,0.004339777622589354,1.3551794386339089
2017-09-13,0.0012728577900693286,0.0006036681579706625,1.3469529830303388
2017-09-14,0.001374594734880484,-0.00033408210400330367,1.3518378873668997
2017-09-15,0.0011803175734874025,0.0012872135055363894,1.3471199805397307
2017-09-18,0.001213938121213863,0.0017604284059968773,1.3407067621972515
2017-09-19,0.001156154945868145,0.000524265142558247,1.3425917192136094
2017-09-20,0.0012239164539134758,0.0008728691064761631,1.3354647587685424
2017-09-21,0.001276080400995715,-0.0034160730566898637,1.3267334146772696
2017-09-22,0.0011796152518376893,0.00046253348280696487,1.323444780670053
2017-09-25,0.0011809347471158009,-0.002863126521954217,1.3214073367667476
2017-09-26,0.0011351162221110542,-0.0003545612512751993,1.3291416384245474
2017-09-27,0.0012496895929799026,0.004821863179610475,1.3204775102754998
2017-09-28,0.00134521874230237,0.0016552141149533113,1.3193184625759669
2017-09-29,0.0012816739187031603,0.004248159016356036,1.3114943115256894
2017-10-02,0.0012831941284468947,0.0044168670696929655,1.3032112001820628
2017-10-03,0.0012277210721635132,0.0021277389756757877,1.294670771538255
2017-10-04,0.001233719226774539,0.001382254111208744,1.2860127433720672
2017-10-05,0.0013143900543177952,0.006768243129874785,1.2799937376268016
2017-10-06,0.0013602678335021914,-0.0009778531388906703,1.283863912618507
2017-10-09,0.0013031753901018687,-0.0017120539359635587,1.2779886326425864
2017-10-10,0.0012531093438895246,0.0026063488264761398,1.268504205564316
2017-10-11,0.0012189413398004168,0.0017614313914193882,1.2605584401715637
2017-10-12,0.0013097179113423874,-0.0014779009856979038,1.2536847194553333
2017-10-13,0.0012862622571760025,0.0011156140813879105,1.2453082398509316
2017-10-16,0.0012591309052013694,0.0019661264669360657,1.2354454655890155
2017-10-17,0.0012721170966783777,0.0008406223891070848,1.2257137189342424
2017-10-18,0.001266227928830279,0.0008921804392139646,1.2156714738103502
2017-10-19,0.0011565564094649702,-0.00025723651914867965,1.826253181551549
2017-10-20,0.0011793321039037003,0.005661360417463546,1.845936008772163
2017-10-23,0.001226798019737345,-0.0048717583877281095,1.8350939629239296
2017-10-24,0.0011240987311483715,0.00146445968855585,1.8988109701154712
2017-10-25,0.0013342645641303513,-0.004701345030469918,1.8896071649134913
2017-10-26,0.0012165765148769438,0.0012096680917517383,1.8708258568361467
2017-10-27,0.0012473851054961504,0.009203684725195583,1.8502376081726202
2017-10-30,0.0022330686615302762,0.002100909333540285,4.151319778550096
2017-10-31,0.0012174549799607473,-0.0016033924695541416,3.8782216723821827
2017-11-01,0.0012136035540206813,0.0030482155929455537,3.6384760067996704
2017-11-02,0.001240567318168682,-0.0006445878661181254,3.4236962106386124
2017-11-03,0.0011848030468269537,0.00359463602872306,3.245733497756102
2017-11-06,0.0013725926677410005,0.0019750110396323413,3.100376743848582
2017-11-07,0.0012963648754561621,-0.00020479169321766357,2.9512029661352654
2017-11-08,0.0012598573378912216,0.0017473911341665126,2.812929039277945
2017-11-09,0.0013112130487643809,-0.004003872923347621,2.696271691877285
2017-11-10,0.001217022415922106,-0.0011251215603323205,2.589145521887762
2017-11-13,0.0012260671128245795,0.001068134447248069,2.4938024456857364
2017-11-14,0.0012754230371729398,-0.0024870933584888507,2.4052362417332622
2017-11-15,0.0012958641583068684,-0.005907145398159224,2.3302710132179283
2017-11-16,0.0011766685088774303,0.00896954759022629,2.2793912135335592
2017-11-17,0.0013251344893565704,-0.0027859093733589605,2.225167541386951
2017-11-20,0.0011917540598101943,0.0011717569696864188,2.179607772838288
2017-11-21,0.0012299701713430007,0.0073651130131492815,2.131736971698473
2017-11-22,0.0013369546903899455,-0.0006184229969057001,2.104152395920024
2017-11-24,0.0013481824665152417,0.002923827893950691,2.093211565270386
2017-11-27,0.0014304005667046158,0.0003241621720410461,2.1612744344832926
2017-11-28,0.0012916705037394668,0.011150402678276845,2.119818182776088
2017-11-29,0.001229729589939246,-0.0010136331277505062,2.078190896210641
2017-11-30,0.001047879494594454,0.008388287198002392,2.1954864898908846
2017-12-01,0.0013671174934128797,-0.0015916071047988515,2.166427495887233
2017-12-04,0.0011449527424103076,-0.0020611016993411337,2.1527181699086584
2017-12-05,0.0010760445609326135,-0.004834943576678795,2.2291873517281062
2017-12-06,0.00131506007893916,0.0007201505506423845,2.1757975956831603
2017-12-07,0.001311695755939325,0.0032904269548613683,2.1356842619640117
2017-12-08,0.0012897671067358422,0.006416149137941817,2.0939003712373307
2017-12-11,0.0012580194286866792,0.00333518362509524,2.053309025315874
2017-12-12,0.0012913462369964618,0.0020364811198146956,2.0213375557461575
2017-12-13,0.001219176286175459,-0.0009313504394904869,1.9951057015917069
2017-12-14,0.0012447277966843398,-0.004407644513814343,1.9684978147887275
2017-12-15,0.0013131326900270002,0.01068585206257385,1.953905967351529
2017-12-18,0.001272478292509936,0.005518053623201676,1.9323656019455329
2017-12-19,0.0013178401293838966,-0.0031729559631187816,1.925779203006718
2017-12-20,0.001221005172746205,-0.001174904973612429,1.9108614833202349
2017-12-21,0.0011893598910704838,0.0020474243335391624,1.9149691350162632
2017-12-22,0.0012356555000640266,-0.0006212640079564239,1.9007911356623663
2017-12-26,0.0012085689348275742,-0.0013736047688608693,1.8958731424807893
2017-12-27,0.0013054415517002207,0.001388058892433129,1.8866344589183357
2017-12-28,0.0012771005812921721,0.0019779715129584286,1.8739115423873245
2017-12-29,0.0012692795410978585,-0.005768524389423633,1.861370888495142
2018-01-02,0.0011413443487227986,0.00897782103410246,1.9048370811695965
2018-01-03,0.0013830433266382523,0.007855814146557396,1.9354702234460412
2018-01-04,0.001329801138734483,0.004490485300149953,1.9393732152633492
2018-01-05,0.0012732148152592947,0.008023981369971775,1.6953206836556238
2018-01-08,0.001365919638459767,0.0022448398357172205,1.6947615790065214
2018-01-09,0.001343789556816421,0.001860100735178742,1.6929388226715274
2018-01-10,0.0012733184077192736,-0.00133037876272115,1.6869851454817193
2018-01-11,0.0012551436356250509,0.008140630709016765,1.6808090371616478
2018-01-12,0.0013800495379242227,0.008028748413807005,1.6817017977756765
2018-01-16,0.0014013802480789062,-0.003524241108229467,1.6870488138476054
2018-01-17,0.0012308254443941912,0.010587975611991578,1.6809275721665762
2018-01-18,0.0011933326211909009,-0.0026316949534978774,1.96653964330338
2018-01-19,0.0012436945889644842,0.005456363428020576,1.9410216183215734
2018-01-22,0.0012556388274256613,0.008693563445223196,1.9169733433032712
2018-01-23,0.001435632877825902,0.0034839809786465907,2.013118901062119
2018-01-24,0.0014272048978309756,-9.021799843176811e-05,2.102988688604791
2018-01-25,0.0012026967861800356,0.00023005948321326748,2.0627695722832473
2018-01-26,0.0013646602932174021,0.014368155733499251,2.0573117223115855
2018-01-29,0.0013667593042850405,-0.007980971100585963,2.0666710803392894
2018-01-30,0.001319284279225948,-0.011295580542523128,2.0427307493107447
2018-01-31,0.0013467783151964864,0.0011849267146805268,2.035585123871639
2018-02-01,0.0013059250194743855,-0.0006959547433317196,2.008879799437258
2018-02-02,0.0009294221671342126,-0.02601725261188751,2.3416519956200244
2018-02-05,0.0014937048953078227,-0.04292460061264755,2.393386722891884
2018-02-06,0.0010153976220851361,0.018618270827591994,2.4635852659982533
2018-02-07,0.0015543109496976607,-0.004154738968670195,2.591625872396295
2018-02-08,0.0010830094548763985,-0.04404362288665095,2.548932445296675
2018-02-09,0.0009156046510709083,0.01757925996446431,2.822719022554127
2018-02-12,0.0012207018353770126,0.014262359490573409,2.7017096454603826
2018-02-13,0.001510094918975556,0.004725595729042097,2.7522489909087544
2018-02-14,0.0013740575677434182,0.015020108292264703,2.679857970321014
2018-02-15,0.001428007616154473,0.01430069085899348,2.654026848926303
2018-02-16,0.0012851433655125173,-0.0002160197879685825,2.5442607122255243
2018-02-20,0.0011776331848107838,-0.006701625155089221,2.462324848373661
2018-02-21,0.0013560658450387758,-0.0052521683373730945,2.394621676842022
2018-02-22,0.0013112105201265548,0.0012979372942138081,2.3228701473836986
2018-02-23,0.0012538567768010465,0.018103848017260563,2.2482086307347595
2018-02-26,0.0013209346699967952,0.01300214492908481,2.1949094526926634
2018-02-27,0.0013497984438093945,-0.014165812792576496,2.167640914522451
2018-02-28,0.0011890485503792674,-0.012369054950508355,2.1261814936338435
2018-03-01,0.0012561045134989954,-0.014644926523167952,2.0765327834901317
2018-03-02,0.001153518506099591,0.005603483806253908,2.0754209056703914
2018-03-05,0.0012912412477129953,0.012549854881205878,2.033434350306745
2018-03-06,0.001359724315824389,0.0031198562800974824,2.034849907011026
2018-03-07,0.0013055250967374944,-0.00033016029863510994,2.0080156894929266
2018-03-08,0.0012779322622643156,0.005189254142849032,1.9751261977582737
2018-03-09,0.0012780824319730438,0.019621731132911283,1.9462027327623908
2018-03-12,0.0013747939587351568,-0.0014962821904912456,1.9728014431253642
2018-03-13,0.0013274510301323787,-0.006548017873277459,1.9665467505629743
2018-03-14,0.001192476640691713,-0.006841512636450202,1.9521905376752988
2018-03-15,0.001266683235962151,-0.0003039150740452093,1.9246094101615459
2018-03-16,0.0012054388306779367,0.001386854361606937,1.9129045868823764
2018-03-19,0.0012020472066938653,-0.016212241312268127,1.9073699130138488
2018-03-20,0.0011256457018906582,0.0016925328829168343,1.96569825312805
2018-03-21,0.0014606615151331072,-0.0009197438237007237,2.0706179240805485
2018-03-22,0.0012050538810950018,-0.029263571851928783,2.03106817011092
2018-03-23,0.0010781520416777142,-0.02314665848318217,2.124485774660658
2018-03-26,0.0010266340906070167,0.03006849189702199,2.296832519265152
2018-03-27,0.001570378225100706,-0.018733704189320598,2.493914137859142
2018-03-28,0.0009343102471803921,-0.0046573483739685406,2.665394429156958
2018-03-29,0.0009522567073025291,0.014500800692938551,2.8844786994898564
2018-04-02,0.001360123376338753,-0.02491762546535653,2.7484479204929464
2018-04-03,0.0008488263465435198,0.012821338969158535,3.071655893461782
2018-04-04,0.0013964438249828885,0.013992494654926661,2.924486525022464
2018-04-05,0.001332416174709894,0.007302194402802559,2.7917871428419097
2018-04-06,0.0014571852416589575,-0.023598154854183616,2.775893827339384
2018-04-09,0.0009884087202816068,0.002722786124403465,2.8254238305389823
2018-04-10,0.0012781591882804354,0.01944011808144278,2.6845591034733576
2018-04-11,0.001404730710955823,-0.0064168896240046885,2.625425382302188
2018-04-12,0.0011848484764327995,0.009441398600814499,2.520508450654785
2018-04-13,0.0013662343604038721,-0.0030555842766776834,2.4478729080911728
2018-04-16,0.0011451191381075423,0.008658449762332814,2.3894693007479364
2018-04-17,0.0013139273322680255,0.012328901720848022,2.3079629646583486
2018-04-18,0.0015637034561422883,0.002267485372863671,2.5435872229692036
2018-04-19,0.0013356968617491592,-0.006551331464478749,2.472402232916759
2018-04-20,0.0013810828278816836,-0.008464336900930552,2.428088910660673
2018-04-23,0.0010939364962225054,-0.001064151905395495,2.4149202850776015
2018-04-24,0.0012162146821082529,-0.014838802608344635,2.3371100522018295
2018-04-25,0.0009674251262656709,0.0008185489420818705,2.5441543518635257
2018-04-26,0.0012761359135915538,0.012468315441167555,2.438561026871686
2018-04-27,0.0015401502392707333,0.002202083522823696,2.5949491869722983
2018-04-30,0.0014874139706412407,-0.008202913325715233,2.67888126097318
2018-05-01,0.0011934924634235506,0.0025132401456730035,2.562067035824975
2018-05-02,0.0013301109745570304,-0.007614834790322401,2.466317309800273
2018-05-03,0.0011805647324207513,-0.0028677861843495467,2.3875286023067717
2018-05-04,0.0012660230972076731,0.01490634857820752,2.3011817880416965
2018-05-07,0.0012882210239697385,0.00329858714270708,2.22847502269942
2018-05-08,0.001334440482902666,0.00043919746071574594,2.1833039305701636
2018-05-09,0.0012032953196778962,0.010352918181030422,2.1322374785452727
2018-05-10,0.0013254413588646287,0.010940672892544294,2.0917544711759932
2018-05-11,0.0012452913944173247,0.0012973755057891848,2.0438305972735287
2018-05-14,0.0012196401593096424,0.001098154383053947,2.0092554920248737
2018-05-15,0.0012443893382404153,-0.007905908539490619,1.973890712110065
2018-05-16,0.0011300085303765867,0.004309737236376022,2.0124011797374277
2018-05-17,0.0013124068272401682,-0.0006855857541195156,1.9810671338929478
2018-05-18,0.0012156557183568275,-0.0032671422050014726,1.9544477966299212
2018-05-21,0.0012163319704541907,0.008463664563449593,1.9348772566289132
2018-05-22,0.0013035889150269158,-0.0036672872282126844,1.914351182263915
2018-05-23,0.001223362229421078,0.0037950237266263665,1.8950419194431656
2018-05-24,0.0013468211254456606,-0.0019256374255669554,1.9028614044424477
2018-05-25,0.0012437989581050015,-0.002743676454231689,1.8805751567505484
2018-05-29,0.001281285016901571,-0.012752769056660184,1.8626147184362065
2018-05-30,0.0012572475759094202,0.014888326091625177,1.845532176873624
2018-05-31,0.0013025822171739746,-0.008406349882572252,1.8384386291445813
2018-06-01,0.0012642449713139922,0.013154618073687993,1.8247432182148158
2018-06-04,0.0013008614581594869,0.004369398445637295,1.8200086444427002
2018-06-05,0.0013504624302730314,0.0016426181093029861,1.8479788439648857
2018-06-06,0.001376914083179775,0.010075234185949156,1.90100069521598
2018-06-07,0.0012325536171831947,-0.0014825383673690152,1.8782430771540508
2018-06-08,0.0012211311982626115,0.0037908022638322323,1.8654789321261585
2018-06-11,0.001227184088504005,0.0007612844279998542,1.8527117714737555
2018-06-12,0.0012727177745360328,0.0023216436257478745,1.8356120872492736
2018-06-13,0.00128799739465118,-0.0045907369763305466,1.8241443182069335
2018-06-14,0.0012707995974663977,0.0031987829704237017,1.8112093709487032
2018-06-15,0.0013287591996936556,-0.0009892418695697524,1.821127533932682
2018-06-18,0.0012058435807726165,-0.002666827865045115,1.8182841041373736
2018-06-19,0.001286091123610589,-0.004095243523768508,1.8065853248127395
2018-06-20,0.0012916992561918513,0.0021858591731067304,1.7997483602570157
2018-06-21,0.0013093604787038967,-0.007018216187069241,1.8009263020977888
2018-06-22,0.0011572972493022217,0.0018149054205238422,1.834945966678517
2018-06-25,0.001194253725886735,-0.015896775104396563,1.845331296818703
2018-06-26,0.001025112649169993,0.0019826231520829523,2.0793642918405104
2018-06-27,0.0013952277403932462,-0.008800171536734312,2.077469946252048
2018-06-28,0.001098598774245432,0.006073014017005128,2.1147925611915226
2018-06-29,0.0014465040191298177,0.002220539706978716,2.1714007932444357
2018-07-02,0.0012210722870625121,0.0026204127395436944,2.108440480257303
2018-07-03,0.0013119176150490964,-0.004901540184801246,2.061573409273622
2018-07-05,0.0011554257974822075,0.009098433501378178,2.053302939604269
2018-07-06,0.0012825043872294226,0.00971727610170196,2.005701412039653
2018-07-09,0.001292332192785692,0.009809662959378419,1.968978418799235
2018-07-10,0.0013672591682287163,0.004364906299291854,1.9834701037909988
2018-07-11,0.0012535041163258328,-0.008367494943690578,1.9449315878365252
2018-07-12,0.0012984188099528279,0.010805362838086889,1.917582549839068
2018-07-13,0.001419716274246274,0.001368915252504012,2.001417606839689
2018-07-16,0.0012990291552186875,-0.0008793956853093046,1.9722077050071138
2018-07-17,0.001281789747391558,0.00464389437228667,1.9373342690716617
2018-07-18,0.0013322887478188611,0.002714128056078127,1.9281640830047142
2018-07-19,0.0012355250943951205,-0.004775740729543706,1.8982547158750647
2018-07-20,0.001128059990330868,-0.0014608316727163554,1.9516341096512941
2018-07-23,0.0012628264771872464,0.0023742871549250174,1.9172602329833563
2018-07-24,0.0011984036280491463,0.004862058155845528,1.9043304879338971
2018-07-25,0.0013655296602815097,0.01110293954782492,1.9187351507983228
