Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2017-05-17,0.0013433859786973932,-0.02022067925415159,1.9244648225623338
2017-05-18,0.0010817131351636717,0.004102926591250777,2.0330875100625554
2017-05-19,0.0014104558939096925,0.008028554624066936,2.0349604318233903
2017-05-22,0.0012636422922085026,0.005598822352383758,2.001828860222701
2017-05-23,0.0013617338312184519,0.0022835861675903407,1.9929799290625554
2017-05-24,0.0012654862718977835,0.0027650176080714632,1.965935469875225
2017-05-25,0.0013435559643402706,0.005250338258962253,1.9542360775067815
2017-05-26,0.001368173751124641,0.0006367097789878641,1.9617122399711608
2017-05-30,0.0012770105290052655,-0.0013012030275883384,1.9386487547165359
2017-05-31,0.0012761348193989443,-0.0004413745979550581,1.9189145960994398
2017-06-01,0.0012518428227626598,0.008505800774192735,1.9052348821813214
2017-06-02,0.0012825817410364914,0.003939093404821053,1.8898977826700534
2017-06-05,0.0013556807509458074,-0.0011301376259686205,1.8954280902723113
2017-06-06,0.0012960788045435498,-0.0029418196648641477,1.8827707073899687
2017-06-07,0.0011994699589003594,0.0015834940478818783,1.8938569801091745
2017-06-08,0.0013353145394288037,0.0004985847947811498,1.8856013566857588
2017-06-09,0.0012630779584787753,-0.0009510011989878292,1.872558233782181
2017-06-12,0.0010139837082673926,-0.0022020433229189415,2.1095669071756866
2017-06-13,0.0011900077379192761,0.004700995216205193,2.113280709802105
2017-06-14,0.001412729073762973,-0.0007043488787930047,2.111330719831214
2017-06-15,0.0012162519003607057,-0.002668493971265652,2.0728467919526956
2017-06-16,0.0011740394730701683,-3.246267195581269e-05,2.0756603425272586
2017-06-19,0.0014791815885373556,0.010317765042964758,2.140923775604661
2017-06-20,0.0013049804749963017,-0.007680334816599368,2.097017681101733
2017-06-21,0.0012441960177338707,-0.00047688367560535876,2.056569409567508
2017-06-22,0.0013513932848674601,-0.0001532896696402477,2.031158622534136
2017-06-23,0.0012519747286693637,0.0017357463803678002,1.9974850139558922
2017-06-26,0.0012914772420879717,0.0003824805803136652,1.9669626468950796
2017-06-27,0.0011880651420714053,-0.009493401546740271,1.9704093111530732
2017-06-28,0.0011393550132997267,0.009688120087777459,2.023969071102214
2017-06-29,0.0013980084274084722,-0.009577879423840157,2.021016322947673
2017-06-30,0.0011359190788404335,0.001556416610309259,2.04440963526463
2017-07-03,0.001220157086951374,0.0022699293266438634,2.027792485265667
2017-07-05,0.0011555863319003827,0.0010367961836590914,2.05166246118551
2017-07-06,0.0014343440316234531,-0.009967903702072171,2.073159590736313
2017-07-07,0.001197062039260417,0.007365200856218324,2.0454817546861936
2017-07-10,0.0013928516836325235,0.0012894807443825107,2.0400245609942296
2017-07-11,0.001401034743171017,-0.0002874183357157946,2.0596190266663865
2017-07-12,0.0012343556324267767,0.008187117085768428,2.0228732076409637
2017-07-13,0.0013748190935485073,0.0022734215990680936,2.0123767000375574
2017-07-14,0.0012092680980507332,0.004996438060449505,1.9913186000149286
2017-07-17,0.0012865399308010649,-0.0001941044089559056,1.9603507100230462
2017-07-18,0.0013340523567942596,0.000977307338552192,1.9428897642763083
2017-07-19,0.0013772502358594218,0.006550123926801539,1.953839154625405
2017-07-20,0.001275457375741716,-0.0003264504709692927,1.9276978618770688
2017-07-21,0.001283282000158873,-0.0003398961551012602,1.90509100655311
2017-07-24,0.001244005160272386,-0.001296868968905648,1.8909006802738744
2017-07-25,0.001377639281358911,0.0038158270888701863,1.9025209753132986
2017-07-26,0.0012634421826033583,0.00021177988674826202,1.8831510575503998
2017-07-27,0.0013710873019256247,-0.0006635326561236601,1.8930266348317908
2017-07-28,0.0012047267583503597,-0.001726917509378103,1.8907745560394509
2017-07-31,0.0010764081411234923,-0.0016462699292489427,2.0348441804694715
2017-08-01,0.0010370251809747057,0.0017064418277341216,2.2305915815924604
2017-08-02,0.001367177443889217,0.0008074138723375194,2.1733805533184003
2017-08-03,0.0012551117927591645,-0.0025115698378726874,2.1159249691552566
2017-08-04,0.0011983476340300633,0.0019056145837211237,2.0903230578805894
2017-08-07,0.0012837468369336514,0.0018208730251653106,2.043884642055075
2017-08-08,0.0013063052255364535,-0.0026266338576036805,2.0055915191322637
2017-08-09,0.0012451966622450432,-0.000405707945495848,1.9746378190624667
2017-08-10,0.001208454426776261,-0.016642468457898983,1.965210538176125
2017-08-11,0.0010700234294148594,0.0011270102620031385,2.0995051270731566
2017-08-14,0.0013878699619397916,0.011737000690925732,2.0718306614799724
2017-08-15,0.0013831854566066823,-0.00042126354537816186,2.0699263497778246
2017-08-16,0.001250967704573187,0.0016002794311755848,2.026856761638745
2017-08-17,0.0012342477370342747,-0.017686143350413634,1.997638434912229
2017-08-18,0.0011280102895259271,-0.0020861126447384963,2.0493838435110145
2017-08-21,0.0012692644158739511,0.0013117790572269058,2.01117325853539
2017-08-22,0.0012258021203511316,0.011006182383236777,1.9862362029859193
2017-08-23,0.001390651962843922,-0.003788659127601984,1.9885958069979388
2017-08-24,0.0011800675773105018,-0.0025408498743770607,1.9821987148429112
2017-08-25,0.001233625848890502,0.0017777384238400289,1.9624680599660653
2017-08-28,0.0012128074349180716,0.00021899366206007284,1.9522427817824195
2017-08-29,0.0012830633430896971,0.0009765808902856591,1.923791311923078
2017-08-30,0.0013367790020113594,0.005489276778855908,1.909740277126797
2017-08-31,0.0013762239575875045,0.00678037381652193,1.9231540669047995
2017-09-01,0.0013654070825419961,0.0024785611958070327,1.9301192106827099
2017-09-05,0.0012383489306553171,-0.008717619839035042,1.9079976470308786
2017-09-06,0.0011658733869780045,0.0033782642473383874,1.9378316806978844
2017-09-07,0.0013035641737125087,-0.00022779385633723377,1.910442697844027
2017-09-08,0.0013631034767265637,-0.0012457409155789204,1.9117866650417696
2017-09-11,0.0011457743765825752,0.011809420405208479,1.9447928488017459
2017-09-12,0.0013859837306612057,0.0038327567094670976,1.9426832004297496
2017-09-13,0.00129352467083343,0.0008881397791641461,1.9159113440049031
2017-09-14,0.0014069948812170825,-0.0006590512516423134,1.947656925107677
2017-09-15,0.0011927392850687914,0.0018454460901291257,1.937406740627278
2017-09-18,0.0012347472720601526,0.0013879382162391035,1.921160075879649
2017-09-19,0.0011703675551428005,0.0007525535506669445,1.944375369464001
2017-09-20,0.0012457489348617493,0.000535573052119959,1.9236014471080696
2017-09-21,0.001300487203579633,-0.0033404189436031877,1.897337147461623
2017-09-22,0.0011944768062506406,0.0005374712575905822,1.9005576072740682
2017-09-25,0.0011985721124661724,-0.002884869261261715,1.9089074630959533
2017-09-26,0.0011483900896407735,-0.0003848922896905346,1.957843627689996
2017-09-27,0.0012742126135271692,0.004593143150027621,1.9275457590168599
2017-09-28,0.0013749357207514757,0.001665513559525989,1.9298996628852396
2017-09-29,0.001303730400301204,0.004337562814800623,1.9052189925901213
2017-10-02,0.0013073048969609652,0.004411503477770769,1.8827210171096627
2017-10-03,0.0012467108430087176,0.0022044712731267803,1.8642010785257528
2017-10-04,0.0012547175456114731,0.0012555860277438868,1.848009076196336
2017-10-05,0.0013420943042460722,0.006655639676910856,1.2660699336313241
2017-10-06,0.001389910984774809,-0.0008847052067108237,1.2704541204293658
2017-10-09,0.0013268869797711602,-0.0016943919980619963,1.2645221843165557
2017-10-10,0.0012740577344105173,0.0027362581308061724,1.2547940165166143
2017-10-11,0.0012380169034996273,0.0018054381393034758,1.2466842135265719
2017-10-12,0.0013374783589185219,-0.0016890994690334827,1.2397105039263578
2017-10-13,0.0013095071054106963,0.001264835735929106,1.2311759234113167
2017-10-16,0.0012809231749328445,0.0020052818274149966,1.2211095794631865
2017-10-17,0.0012956402268190783,0.0008101207084879765,1.2111437435778654
2017-10-18,0.001288823690380703,0.0009094750041544241,1.2008807502339711
2017-10-19,0.001169778715406045,-9.077285240516043e-05,1.2039145357034051
2017-10-20,0.0011973864289640589,0.005423088134881024,1.2038249253588698
2017-10-23,0.0012480524060807618,-0.004818848608619019,1.1953050980264182
2017-10-24,0.0011352587811769422,0.0014014615468121066,1.2097397585524108
2017-10-25,0.0013666038630077034,-0.0049678355945720004,1.205083609970744
2017-10-26,0.0012327937187211367,0.0015036620395330242,1.1961908112735493
2017-10-27,0.0012700897900383406,0.009061145693210437,1.186005408374079
2017-10-30,0.00234058628309223,0.0007814522607047731,4.277687643970344
2017-10-31,0.001210652262995499,0.0013317828719580215,3.9739946918561824
2017-11-01,0.0012361769019661204,0.0015729095351395387,3.707689630491638
2017-11-02,0.0012619402534089432,0.00010866550028475423,3.4694384208637077
2017-11-03,0.0012010380745645286,0.003194657515971109,3.2722450236000107
2017-11-06,0.0014067197785039727,0.0018929898697062385,3.1111374233257094
2017-11-07,0.0013187400555250148,6.279373925693074e-06,2.9471980355761063
2017-11-08,0.00128166443069156,0.0017113868881975063,2.7963578619109146
2017-11-09,0.0013381376544548181,-0.0040088647755115725,2.670191576581562
2017-11-10,0.0012342999381786315,-0.0009922207653677156,2.5556779546132553
2017-11-13,0.001246772626984341,0.0010285609755553515,2.454957086950895
2017-11-14,0.0012998779677194925,-0.0025278266911143467,2.362228589275793
2017-11-15,0.0013208826502185689,-0.005919089558733508,2.285087222977808
2017-11-16,0.00119089266927511,0.009162424270828121,2.235453623442392
2017-11-17,0.001355489530680098,-0.002961195105684678,2.18147441800017
2017-11-20,0.0012061881733401098,0.001316267105793373,2.1375003823343808
2017-11-21,0.0012517556988144165,0.007241007204205574,2.090636340599
2017-11-22,0.0013665905391637033,-0.0006885088434120764,2.0656651498159437
2017-11-24,0.001376184840112772,0.0028715098068200664,2.0585285895206598
2017-11-27,0.0014656115840163456,0.00038009235289280483,2.1372895819995787
2017-11-28,0.0013126117893903072,0.01141811195672316,2.0943623825757522
2017-11-29,0.001249154195390198,-0.0008935254846572701,2.051731522065002
2017-11-30,0.0010525628386080402,0.008334865195609583,2.184030790700215
2017-12-01,0.0014042971458894055,-0.00210578116328679,2.152692179198101
2017-12-04,0.0011538129058648167,-0.0015530349273926575,2.1391774432077555
2017-12-05,0.0010857936553761568,-0.005044253253664362,2.2243893560916814
2017-12-06,0.001346636023787461,0.0002961741726131997,2.165719780825527
2017-12-07,0.0013366100838764806,0.003640831461969192,2.1221727857188717
2017-12-08,0.0013136377945851567,0.006327454538218425,2.077315192150794
2017-12-11,0.0012795836258365394,0.003463864317382626,2.034241999815542
2017-12-12,0.0013165939525165253,0.0018422317172268772,2.000858409320086
2017-12-13,0.0012371543059081986,-0.0007186052152222935,1.9741973450709327
2017-12-14,0.0012669436882118308,-0.004607497447903547,1.947090322636521
2017-12-15,0.0013404077195059844,0.010627412384313667,1.932916649991589
2017-12-18,0.0012945264269361156,0.005832712669350644,1.9112239163178413
2017-12-19,0.0013451194327224667,-0.0035146973152610657,1.9056292010165952
2017-12-20,0.0012384847984254748,-0.0009080146043324762,1.891167880617161
2017-12-21,0.0012067733145897021,0.0019852425686531752,1.8975581105973278
2017-12-22,0.0012576078475157932,-0.0006740497278482607,1.8834517961067954
2017-12-26,0.0012268839554225737,-0.0013666542414387866,1.8795062743999862
2017-12-27,0.0013330818889690722,0.0012012220120328069,1.8703099294455918
2017-12-28,0.0012996259408063222,0.0021966074237283507,1.8573769322801912
2017-12-29,0.0012921878212105546,-0.005826902819959548,1.8447047517744108
2018-01-02,0.0011531526268012615,0.009100806878971444,1.8934865973606256
2018-01-03,0.0014192973425721333,0.007512286111917356,1.9265431593741766
2018-01-04,0.0013546738099031437,0.004743465975059717,1.9303715905913124
2018-01-05,0.0012953661009176718,0.007946363076822475,1.9072565223876123
2018-01-08,0.001397373982685654,0.002173818047124411,1.9337378003556245
2018-01-09,0.0013707383023465595,0.0019091369641084292,1.944807805966242
2018-01-10,0.0012950077923244915,-0.001162459350060398,1.9193250827688801
2018-01-11,0.00127697846940997,0.008044286319591991,1.8956933274621337
2018-01-12,0.0014130552594551827,0.007983858147389994,1.9352329271557935
2018-01-16,0.0014329501780815245,-0.0034773036344743873,2.0046862370481064
2018-01-17,0.0012473478431998819,0.01076239881172805,1.9690950475380233
2018-01-18,0.0012110595103811937,-0.0024829884685333963,1.9580210677920304
2018-01-19,0.0012662492682100738,0.0050076524846786215,1.9304004678102984
2018-01-22,0.0012778667934550995,0.00898148921210961,1.9045674492062414
2018-01-23,0.0014734370322302308,0.003042438729659443,2.008606092689209
2018-01-24,0.0014595835532101036,0.0002011035414638925,2.1043782615447055
2018-01-25,0.0012162651941492219,0.0005372036770930831,2.059705778959513
2018-01-26,0.0013981470881156107,0.013914776835368892,2.0526888894899127
2018-01-29,0.0013954834513066623,-0.0074916876394657455,2.061882726402513
2018-01-30,0.001344415837218123,-0.011665349544386177,2.035257885748591
2018-01-31,0.0013754845116595218,0.0014718475307015835,2.027093126473689
2018-02-01,0.0013301998480682055,-0.00046752993335742564,1.9979992385862246
2018-02-02,0.0009219892999861074,-0.02547539664270953,2.3584158798097388
2018-02-05,0.0015452559180154542,-0.04441442990641987,2.409725683355688
2018-02-06,0.0010092244899194002,0.02030535712667349,2.4821923263060977
2018-02-07,0.0016096756082546845,-0.005030183138338714,2.6143859887521277
2018-02-08,0.001081338381849782,-0.042933428656848314,2.5651213196741827
2018-02-09,0.0009135916239220482,0.016762739864264544,2.8547196232412086
2018-02-12,0.001247955780878585,0.014856078672997028,2.720660968612174
2018-02-13,0.0015543220732761333,0.0036738826186488143,2.7704937385993085
2018-02-14,0.0013998571126420918,0.01575393511407508,2.689363245502747
2018-02-15,0.0014628820878850295,0.014009165180812062,2.6591917933296925
2018-02-16,0.0013055928706687343,0.00018358785618202212,2.539651410008472
2018-02-20,0.0011926689537762095,-0.00693222671206104,2.451502076802919
2018-02-21,0.001389007584702812,-0.005484306217164846,2.3789458999281483
2018-02-22,0.0013352827154993862,0.0016461607220938685,2.302582791454806
2018-02-23,0.0012747022919347268,0.018128396029290006,2.223734151814971
2018-02-26,0.0013489190835757154,0.01300582303632822,2.1684656954237256
2018-02-27,0.0013783919451702898,-0.014314987115825363,2.1417145509821665
2018-02-28,0.0012030831788784255,-0.012275810710395024,2.099916566399563
2018-03-01,0.0012802633482089563,-0.014626377938753508,2.0490203572263237
2018-03-02,0.0011664391125311268,0.0058080337498616335,2.051520771554077
2018-03-05,0.001319153209867719,0.012435059123745977,2.008464907171473
2018-03-06,0.0013896510484960375,0.0030974804077159254,2.012474937923635
2018-03-07,0.0013294153796513854,-0.0003301017860402732,1.9855023241985326
2018-03-08,0.001300990405950222,0.005230096034690101,1.9520607882299013
2018-03-09,0.0013016811528192827,0.019630917410419474,1.922979824766354
2018-03-12,0.0014067702625946863,-0.0015200030292996268,1.9537974010376906
2018-03-13,0.0013527718962230654,-0.0067035314333910275,1.9484443072289286
2018-03-14,0.0012075576186413375,-0.006468112807170642,1.9346762661350583
2018-03-15,0.0012915844148839997,-0.000590480380078317,1.906246941371576
2018-03-16,0.0012226396492411892,0.0017514886645922537,1.8953176032099228
2018-03-19,0.0012208427985285716,-0.016370170539813957,1.8909582267263298
2018-03-20,0.0011376246949233873,0.0016551815179946356,1.9556247103276765
2018-03-21,0.0015039152378514358,-0.0011846461882919857,2.0680390116811247
2018-03-22,0.0012169745961827453,-0.028534667579606314,2.0247598798560715
2018-03-23,0.0010867827403484359,-0.023534034296758294,2.1254920836634925
2018-03-26,0.001033125168021181,0.030420916717361208,2.3093815086926313
2018-03-27,0.0016254147381349255,-0.01918911413997782,2.5151563844795746
2018-03-28,0.0009194452169983057,-0.003965990872667186,2.6934489072571117
2018-03-29,0.0009573589348167637,0.01415913659487074,2.9202148561679855
2018-04-02,0.0013981137211997261,-0.02536869142734506,2.770106060785043
2018-04-03,0.0008318319594160816,0.013319180662200458,3.108035520553156
2018-04-04,0.0014419185451472888,0.013137807340043769,2.946385716637003
2018-04-05,0.0013561762116884822,0.00776939979846225,2.801473864109082
2018-04-06,0.0014955004196999834,-0.02403351179588674,2.7820157733439026
2018-04-09,0.000982069707972467,0.003483578483411711,2.834118911483623
2018-04-10,0.0013098419897924055,0.01882211710805963,2.682081296713681
2018-04-11,0.0014383256661772573,-0.006156806953207566,2.6182945357770357
2018-04-12,0.0011970546348673233,0.009325141546466364,2.5064960615443863
2018-04-13,0.0014003012040810015,-0.003061925074642017,2.4297033960338847
2018-04-16,0.0011543904624363446,0.0088452086033977,2.3693903091874216
2018-04-17,0.0013443990381835837,0.012014841787085999,2.283822432019123
2018-04-18,0.0016107804923054512,0.002054984565936311,2.5394510048386003
2018-04-19,0.0013569696162489787,-0.005989001111192761,2.462828742927682
2018-04-20,0.0014130070286195507,-0.008767892309930988,2.415703942716579
2018-04-23,0.0010987726309893663,-0.0003037922738191252,2.403343737924064
2018-04-24,0.0012394867516896423,-0.01534879896803685,2.320943393846529
2018-04-25,0.0009648166713860421,0.0012692720341815327,2.545922629802056
2018-04-26,0.0013075062271759304,0.011766130014982808,2.4318713613969667
2018-04-27,0.0015856418353093608,0.0022524466558074734,2.598940404103956
2018-04-30,0.001522495037745541,-0.008064550231875495,2.6866237005981977
2018-05-01,0.001204996951709701,0.0030161097766575407,2.5601383865650775
2018-05-02,0.001360976118282,-0.007892867710360104,2.4569393281839784
2018-05-03,0.001193882183161173,-0.0025533450720259965,2.3732487514225125
2018-05-04,0.00129126712362752,0.014638720227558232,2.281710853410352
2018-05-07,0.001312619704100872,0.0035899104197003547,2.2053961732828293
2018-05-08,0.001362637850562496,6.681691890950104e-06,2.1591377623995776
2018-05-09,0.0012188595398213427,0.010778170244248476,2.107040180576482
2018-05-10,0.0013552481222999723,0.010567204782461558,2.0661163151701576
2018-05-11,0.001264463989997666,0.0015789027574293491,2.0174112423079333
2018-05-14,0.0012391156985537021,0.0008086934762550807,1.9833265861851106
2018-05-15,0.0012663842578633422,-0.007798441293133465,1.9482006521024542
2018-05-16,0.0011413226034492686,0.004305934151219476,1.9931089799109274
2018-05-17,0.0013427271624086687,-0.0008672823604840353,1.96103877960485
2018-05-18,0.0012323776517514605,-0.003071574245118299,1.9344540499553755
2018-05-21,0.0012362766726406607,0.008300013155693661,1.9154300359834602
2018-05-22,0.0013307473316480907,-0.0035918557190554546,1.8949417879029826
2018-05-23,0.001241282126944555,0.003711951004901606,1.8760016329958704
2018-05-24,0.0013778961231282133,-0.0019598699488011804,1.885694112960952
2018-05-25,0.0012623558003055325,-0.0025720103225650966,1.86306696279557
2018-05-29,0.0013062431392065958,-0.012833610280571865,1.845027589765295
2018-05-30,0.0012787412232144906,0.014879023788432281,1.8280134575089675
2018-05-31,0.0013288318114557099,-0.008051186338406246,1.8215199711940535
2018-06-01,0.0012858627471098746,0.012666482526969228,1.8079326912181826
2018-06-04,0.001326837698979065,0.0048740631732529845,1.8038165278093323
2018-06-05,0.001379670251532607,0.0011380329588594872,1.8344004339025028
2018-06-06,0.0014072703460749065,0.010315153500684866,1.8911805180918861
2018-06-07,0.0012497531894652728,-0.0011928362335534583,1.8669720493330597
2018-06-08,0.0012411759611577534,0.003445711205984656,1.8537627469366917
2018-06-11,0.0012475833565572174,0.0009745112582521048,1.8405982691804446
2018-06-12,0.001296956913629787,0.002047766072983482,1.8226772054230664
2018-06-13,0.001312397061004323,-0.004424826740690234,1.8108180654332058
2018-06-14,0.0012934421384016494,0.0030813634783843904,1.7975104977194045
2018-06-15,0.0013569448527438184,-0.0008648388039861502,1.8084382667641459
2018-06-18,0.0012217193181854593,-0.002539629597723735,1.8060711040480057
2018-06-19,0.001312383601131617,-0.004297460080040308,1.7938949969286024
2018-06-20,0.001315963553262299,0.002316043005424419,1.7869236566838567
2018-06-21,0.001335330408326622,-0.006949049409265187,1.7884428218497652
2018-06-22,0.0011695046145884336,0.0019478573171587087,1.8255718657377826
2018-06-25,0.0012137247214563873,-0.015894940566910085,1.8369032124822782
2018-06-26,0.0010283484238375286,0.001971348669793838,2.0859864461761104
2018-06-27,0.001435391278342888,-0.009201315164746125,2.0811812031154298
2018-06-28,0.0011026103602379735,0.0066693187943935505,2.1193504615507486
2018-06-29,0.0014899183106577723,0.0015018985859616587,2.1766787491358452
2018-07-02,0.0012345903275710669,0.003378178860300826,2.107985685975109
2018-07-03,0.0013405211890901568,-0.005423286425632263,2.056850590144573
2018-07-05,0.0011671062607800696,0.009532219121231778,2.047926092634249
2018-07-06,0.001309776520327125,0.009377606025183729,1.996759905349794
2018-07-09,0.0013165864776641077,0.00987694143708034,1.957576522223484
2018-07-10,0.0013982772284726443,0.004169696955544459,1.9731523944956548
2018-07-11,0.001272600726592359,-0.008092833260070537,1.9323215511325145
2018-07-12,0.0013246574062167112,0.010431054928821583,1.903595318830462
2018-07-13,0.0014549778070413635,0.0016913222074648997,1.993391270621985
2018-07-16,0.001320771493518699,-0.0009007221296263963,1.9620122823673587
2018-07-17,0.001305549158876535,0.004711915984784644,1.9250496018253707
2018-07-18,0.001360475925878897,0.0026943230169665386,1.9156056977489249
2018-07-19,0.0012539385406238595,-0.0045893132991417385,1.8844058748630947
2018-07-20,0.001139781131446283,-0.0014882958174802477,1.9427932462097641
2018-07-23,0.0012887965836963025,0.002149623576233377,1.9062558036214574
2018-07-24,0.0012149179036044368,0.005101191965345925,1.8931263475413218
2018-07-25,0.0013987960366198533,0.0106559054325429,1.9085686753365778
