Date,ARIMA_Forecast,SARIMAX_SP500_Forecast,SARIMAX_VIX_Forecast,SARIMAX_BOTH_Forecast,GARCH_Vol_Forecast
2017-06-16,0.0012834873514425776,3.900714171839817e-05,-7.388384235978285e-05,-0.00012813439610503486,2.0829002891634447
2017-06-19,0.001366346018720772,0.0016648566685548588,0.0004019781788225299,0.0023506025096308135,2.1453523817045763
2017-06-20,0.001328131622542744,-0.0020191012237219604,-3.5655563750776255e-05,-0.00263511919657439,2.104968317108581
2017-06-21,0.0013107042287372826,0.0014274403137667976,0.00040831546480476805,0.001199572318548628,2.067271676180802
2017-06-22,0.0013397494670107193,0.0005334113955036413,0.0002229786665683909,0.0007053111712030647,2.043627568114041
2017-06-23,0.0013149885408576102,-0.00021474597297585613,-0.00039190118699307424,0.0002370358516460856,2.0118424693750936
2017-06-26,0.0013245493514398915,2.3267121627449478e-05,-0.0003198686550146155,0.0005997935489295981,1.982878262508934
2017-06-27,0.001295962276094662,-0.0008212031841271962,-0.00046990403278928186,-0.0006527560872636954,1.985328650671863
2017-06-28,0.001275730178175127,0.0008312376582079984,0.0007596594969117912,-0.000470333807694849,2.034792649659572
2017-06-29,0.0013445112717603042,-0.000490738723687119,-0.00040753240769626537,0.0004366588555692586,2.0323364304399747
2017-06-30,0.001278760049623876,0.00015863026365600468,0.0008466502538552196,-0.001565167934855666,2.05402136565936
2017-07-03,0.0012933477127306937,-0.00010064500152411786,-0.0003465724585016299,0.0003320204019943767,2.038458992791654
2017-07-05,0.0012719922581717767,-0.0014400182494323855,-0.0004086604376243072,-0.001748649835320241,2.0606565116935776
2017-07-06,0.001343800488755511,0.0014798619977629927,0.0006106460151844934,0.0016233992601626755,2.081488754910662
2017-07-07,0.0012887055630047021,0.00039323176194194917,0.000937548087545984,-0.0011153355955940201,2.0556775072646123
2017-07-10,0.0013340995135175272,0.00031991018367448845,-0.0005743040034518784,0.0016837692824202915,2.0509028625970687
2017-07-11,0.0013441068695506117,0.00020119864023902527,0.0003719929498493733,6.386593779386947e-05,2.0696388471227873
2017-07-12,0.0013047239649012264,-0.0001963813654727734,-0.00042634056969618176,0.000280055370823993,2.03518881174963
2017-07-13,0.0013390270674733945,-0.00039711566245576903,-7.747596728948974e-05,-0.00014283132017071497,2.0253774754975273
2017-07-14,0.0013008277717385785,-0.001153904454282827,-0.0007354800032943956,-0.0006275351145867021,2.0052392740412492
2017-07-17,0.0013167804324061086,-0.00032587332801609136,-0.0002509605766703513,-6.516156410599726e-05,1.9758342488130023
2017-07-18,0.0013297921393830817,0.00027898247247149183,0.0005690062329166934,-0.00026185238199597947,1.9590731351261994
2017-07-19,0.0013440431386687716,0.0006293302900534617,0.000456159575794378,0.00048524065961279885,1.9689401484821314
2017-07-20,0.001321760047737665,-0.0012493880552723216,-0.00015556375972276503,-0.0014769743021662595,1.9439876764740331
2017-07-21,0.0013231640994543132,0.00034232265343659384,-0.00014572743654982467,0.000714404996961697,1.4071894421491682
2017-07-24,0.0013130849452313948,-0.0002904926576401014,-0.0003550124565382236,7.681300610069152e-05,1.399405154602653
2017-07-25,0.0013462440202613266,0.001195942779416991,0.0005478942263756703,0.0011240605281987975,1.3973378633386293
2017-07-26,0.00132150492252681,-0.0010581443424418173,-0.00012726042330133097,-0.0012579245973180166,1.3884194847913267
2017-07-27,0.0013481283908567297,0.0010421556228442691,0.0006371145463813475,0.0007163644409807961,1.3857740246468937
2017-07-28,0.0013100626766846249,-0.0008179406892442201,0.0001897086316790046,-0.0015794484405542446,1.3801089384603853
2017-07-31,0.0012706908544400273,-0.0007297401414308533,-0.0005271820956903755,-0.0008637477181369379,1.407415542858841
2017-08-01,0.0012375075891015526,-0.0012944765443187844,-0.0008480231713374721,-0.0011723421831464661,1.451358781653281
2017-08-02,0.0013314924007095147,0.0008669491208872925,0.0003741472881455236,0.0009302636643511105,1.4454713074259917
2017-08-03,0.0013028121187266132,-0.000820089797153649,1.2774230307546238e-05,-0.001151926942039398,1.4374164137737613
2017-08-04,0.001283522229916247,0.00025895328370148914,-8.259229776517703e-05,0.00019222768130777024,1.4341571429050215
2017-08-07,0.0013060788436022885,-0.0002514646146864889,-0.0003092232604824888,0.00024201555931647982,1.425880046239386
2017-08-08,0.0013136194771282712,-4.2082216354056234e-05,3.555489273697795e-05,-3.077173715616019e-05,1.418051084609573
2017-08-09,0.0012960851618556348,0.00016570346775591127,0.000947349760625577,-0.0013363668791780308,1.4103253204945385
2017-08-10,0.001282900138527326,-0.00029479178491697097,-0.00011482915683916546,-0.00039864953824684157,1.979292717476925
2017-08-11,0.0012335904789692272,0.0012828035658776437,0.0037853757921490726,-0.004955974505940091,1.4324248332785863
2017-08-14,0.0013251776642976432,0.0010944548054349443,0.0001350294063587697,0.0018749488153547106,1.4290384264836817
2017-08-15,0.0013309922946580979,-0.001605386432733258,-0.001761542909267405,0.0006760457478003075,1.4305056066677262
2017-08-16,0.0012935891933149432,3.100876848825277e-05,-0.00031695400691122717,0.000417342799211976,1.4224067730276773
2017-08-17,0.00128648002811286,-0.0005229282607990781,-0.0003822527563361662,-0.0002390630384311919,2.010369586493083
2017-08-18,0.0012500540509073487,0.0018952348449468798,0.002843938068292411,-0.0021013174761398204,2.0582693150231743
2017-08-21,0.0012883105362145346,0.0005564292052149612,-0.0008647775217297886,0.0022418385623457836,2.0225221705291974
2017-08-22,0.0012744328475318796,-0.0006958136024525817,-0.000927906832908375,0.0001780171764726949,1.4112389497632727
2017-08-23,0.0013250448429366832,-0.0006699168336707592,-0.0008931799672675308,0.0008615932826694286,1.4108912477248692
2017-08-24,0.0012641942905777307,-0.000462546421845832,0.0003917206698558043,-0.0015667635130821116,1.4078324854596898
2017-08-25,0.0012750714692347917,0.0005820865065810117,-9.615824393897897e-05,0.0008960985530132092,1.4018514468359253
2017-08-28,0.001266693475334244,-0.0009184418435159503,-0.0010242433503415689,0.00010280097559276641,1.3972589725775844
2017-08-29,0.0012861918538600984,0.00031105542643960094,0.0001604596492226724,0.00020126079427992615,1.388705780057475
2017-08-30,0.0013040202649185558,0.00016771713100926627,0.0005846299522501477,-0.00041864507603928385,1.3827479403971032
2017-08-31,0.0013200120737593968,-0.00012852441504769638,-4.573321989445042e-05,0.00019760995152884341,1.3825429063806312
2017-09-01,0.001321772786005662,-0.0005559273908959665,-0.00024470887100464564,-0.0001359672191157431,1.3814013508714658
2017-09-05,0.001282838924061862,-0.0007276526950445074,-0.0006175689756679039,-0.00018741072988649082,1.3734612136045976
2017-09-06,0.0012558324975534807,0.0007826033881623673,0.0017813157901648332,-0.0019199523896482936,1.3757290813013119
2017-09-07,0.001296798373757754,-0.00016735491398012594,-0.0003756788171150158,0.0005460988465883263,1.3671274993609837
2017-09-08,0.0013188037541339718,0.0006079135770449642,0.00030053959668315,0.00056985883026562,1.3643947752929977
2017-09-11,0.001251060083468751,-0.0009126471112686808,-6.285998321259962e-05,-0.0014741013424308537,1.367678210326634
2017-09-12,0.0013210040694418338,-0.000595730408673938,-0.0006114502022073602,0.000404332179321979,1.3654679637660923
2017-09-13,0.001298222729513829,-0.0009691532821718526,-0.000134759393595865,-0.0010607610056058525,1.357338584146867
2017-09-14,0.0013344748777724938,0.0011769927875850317,0.0004919431274670353,0.0012556905832659506,1.3620690211523094
2017-09-15,0.0012735583957067353,-0.0009653890110355999,-0.0004776006135229835,-0.000814098649562189,1.3573193384657545
2017-09-18,0.0012810981777890648,-6.597752410648921e-05,-0.0003099279514423821,0.00022624584815766782,1.3509990693923482
2017-09-19,0.0012590371524191658,-0.001201745533998415,-0.00041502442407199204,-0.0012784790541930588,1.352805823494391
2017-09-20,0.001277525446120975,3.5366583910603435e-05,1.1028733929046569e-05,-5.982815701747324e-05,1.3457320551210252
2017-09-21,0.0012944606168598673,-1.6829511154907786e-05,-0.0002870283553629577,0.0005279418825566659,1.3370835414579878
2017-09-22,0.0012610474747852232,-1.99748958435394e-05,-0.0004291081841769044,0.00033249875661955507,1.3337372809420922
2017-09-25,0.001257361158957887,-0.0004542828547472534,-0.00030750581485092514,-0.0003634708303199747,1.331689186802823
2017-09-26,0.0012357836283670514,-0.0003983713453504576,0.0002162594045107928,-0.0012274711025331841,1.33921408069221
2017-09-27,0.0012730075506155055,0.00033403311957760993,4.130609245712697e-05,0.00043236266477780343,1.3306613196460326
2017-09-28,0.0013082829373272037,-0.00011381811047764603,0.00010064391369620212,4.68920568661769e-07,1.3294815310050583
2017-09-29,0.001288649741705622,-0.00015586633985165038,-0.0002635124324273818,0.00026153458689063684,1.3216961690022264
2017-10-02,0.0012904368726243019,-0.0003823343047477766,0.00011540632806492267,-0.0006084007746345668,1.3134545994310476
2017-10-03,0.001270697447011823,-0.0009814083173487662,-0.0001884317352069569,-0.001116704815854361,1.3049587573785035
2017-10-04,0.0012716353767192215,-0.00035018763932786686,3.519633158425896e-05,-0.0005964719600950311,1.296397649055103
2017-10-05,0.0013009747467163705,0.0003184448688318616,0.0004259665260152162,3.9094561181233795e-05,1.2903960310241165
2017-10-06,0.0013216182264806212,-0.00032155278563267514,-4.528918556656494e-05,-2.3643552927299816e-05,1.2941059598858287
2017-10-09,0.001304759539197834,0.0004352422310757606,0.0006925418535287016,-0.00029329892345447575,1.2882527597620124
2017-10-10,0.0012873336931286349,0.00028428848056647295,0.0007056492266218928,-0.0006140725326283333,1.2788220131851291
2017-10-11,0.001273840331639416,-0.0006666182410239441,-0.00039326899864796944,-0.0004183312185231671,1.2709824001592633
2017-10-12,0.0013075311541253286,0.00031976737948637786,7.974221740078503e-05,0.0005020338658618267,1.264095881618721
2017-10-13,0.0013008241303913354,0.00035623461160957747,0.00016722576247546873,0.0003699093880992846,1.2557800706776667
2017-10-16,0.001291586434778576,-7.92285642236685e-05,-0.00028169063181451913,0.00032498836972625066,1.2459937600870068
2017-10-17,0.0012967991059926022,-0.00014529209477221307,0.0004352153505669796,-0.0007759054363940912,1.8031567649970885
2017-10-18,0.0012951844875937852,-2.6032365712278926e-05,0.0004622479809933926,-0.0006447881088607277,1.792097333740442
2017-10-19,0.0012528008343931055,-0.0009429454310811875,-0.0006656827992441889,-0.000599640502706217,1.8283602314770486
2017-10-20,0.0012563970413917865,-0.0002749275286995471,-0.00022167080477662564,-0.0002776752419414374,1.8486349147304701
2017-10-23,0.001271759516508859,-0.0010668098663984937,-0.00014168641961876543,-0.001278936003295537,1.8375943355021742
2017-10-24,0.0012277328618809592,-0.00020710332159295012,0.0006007781331327205,-0.0015971004435723327,1.902802655624269
2017-10-25,0.0013077070916374927,0.0007940693066965312,0.0005519649249448041,0.0006206750189155522,1.8931257887295754
2017-10-26,0.0012637696959076714,9.744411118836616e-05,-0.00019015086017105915,0.00029175530596253513,1.8738573031351178
2017-10-27,0.0012744509413392048,9.526650579445639e-05,0.0001285940945596093,-7.505652175855931e-05,1.8528191141039565
2017-10-30,0.0024807067667639996,0.006687680876054691,0.003057674778994046,0.007881276400046117,4.18858566048206
2017-10-31,0.0012374239955233,-0.003253745136291457,-0.0016775086022792832,-0.004172608931650022,3.9070134900622415
2017-11-01,0.0012654708141262641,0.00161394569326566,0.0009546799989603467,0.002143430343663405,3.659902401458823
2017-11-02,0.00129633201970518,-0.00134200386244641,-0.0008075762215609474,-0.001595524447667204,3.4386997402446537
2017-11-03,0.0012209536021266035,1.5779432286486093e-05,-0.00010841864432376247,0.0005047655677378276,3.255598539482299
2017-11-06,0.001466207784391157,0.0004101746474311689,-0.00019428263647059318,0.0012918965949529852,3.105987580319582
2017-11-07,0.0013678009436915827,-0.00022205709724264688,0.0003917243782699337,-0.0007666694843732258,2.952851972403786
2017-11-08,0.001323777932592493,0.00018475710793508122,0.0005821945111907208,-0.0005453456376393718,2.8112186070266434
2017-11-09,0.0013926855750581151,0.00019662101297956004,0.00015015668885460094,0.0002739433007420589,2.692010025026673
2017-11-10,0.0012690801767464926,0.00024870019769215597,0.0005749636015954132,-0.0006184237685073581,2.5829145086058074
2017-11-13,0.0012815787414744806,0.00015596157390892798,0.0007156394545307509,-0.0008516209641231852,2.4861256372812344
2017-11-14,0.001344970063668151,2.8242983847397314e-05,0.00031057202340437095,-0.0002976726346792382,2.3964617457511737
2017-11-15,0.0013716939456785053,0.0007546805892460825,0.00027123495966159403,0.0007903843982638563,2.320939030836679
2017-11-16,0.0012158084565221062,0.0002500212593595575,0.001023893562914382,-0.0013671188896558684,2.2704617577820305
2017-11-17,0.0014099795322096683,-0.0005616829191481653,-0.0007026370342259507,0.0005376841065418555,2.2163399815595777
2017-11-20,0.0012358174607020296,-0.00035543072816358575,-0.0006201379968530038,0.00012606188612860345,2.1712331702933607
2017-11-21,0.001285544424017827,-4.495119214145991e-06,-0.0007156997594712869,0.0009696147971370332,2.1237393852601176
2017-11-22,0.0014224355549654637,-0.0005828595737557944,-0.0004885929514791225,0.00016648742529897843,2.096925951612915
2017-11-24,0.0014393797104863995,0.0007973988468635736,0.000554419235412808,0.0005847058279776662,2.087069873876524
2017-11-27,0.0015579031849959877,0.0008641559087098604,0.00048627652409876553,0.0010381321584184398,2.1579940404180444
2017-11-28,0.0013762117116705242,-7.760300202736572e-05,0.00011022318258148127,-0.00038815583126945946,2.116217695027788
2017-11-29,0.0012969774715285332,-0.0018640175770873002,0.00017865249988456837,-0.0027295757515524983,2.0744298798288083
2017-11-30,0.0010540188608485885,-0.0015192349834617428,-0.00021375447552471284,-0.0024214528513854705,2.195739890914969
2017-12-01,0.0014711798382737425,0.00018703283809498334,0.0013128769470973946,-0.0011701152169777459,2.1661232785503945
2017-12-04,0.0012797536054630413,-0.0012405855306353297,-0.000545054498489598,-0.001222675659746084,2.1525420765042815
2017-12-05,0.0010791684988933257,-0.00043824899658847003,2.7295214222590285e-05,-0.0007205189057398518,2.2313507623555
2017-12-06,0.001400140004550618,0.0014841381613372507,3.845721178582866e-05,0.002186653475003568,2.1766233435466593
2017-12-07,0.0013909220128863658,0.0001420406159913666,-9.60909470591735e-05,0.0004971109781751642,2.1356453284030477
2017-12-08,0.0013644338480957529,-0.00020255569851052523,-0.0006505489504734012,0.0007852033757436561,2.093123563006938
2017-12-11,0.0013233025806881158,-0.0010576347336576507,-0.0005615507701473053,-0.0006291817352992313,2.051884175840412
2017-12-12,0.00136953991644921,-0.0001327867248799694,-4.769870145544336e-05,2.6664785152662423e-05,2.019611232352225
2017-12-13,0.001271995084098088,-0.0007144193467797654,0.0004730548051305013,-0.0017717498069504442,1.9933400085244388
2017-12-14,0.0013070725716838104,0.0002893917400704593,0.0002835005100976753,-3.765437805274105e-06,1.9666750547324747
2017-12-15,0.0013984548559571337,0.0011947286554849917,0.0006084607425868596,0.000967215447214172,1.952251253149883
