Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500,SP500_Return
2005-03-07,1.815999984741211,1.815999984741211,1.8200000524520874,1.7905000448226929,1.7970000505447388,71718000,1.815999984741211,0.013110162018224791,1225.31005859375,0.0026102702593100435
2005-03-08,1.7914999723434448,1.7914999723434448,1.8214999437332153,1.787500023841858,1.815500020980835,95858000,1.7914999723434448,-0.013491196367635183,1219.4300537109375,-0.004798789368921641
2005-03-09,1.7699999809265137,1.7699999809265137,1.7964999675750732,1.7450000047683716,1.7869999408721924,148246000,1.7699999809265137,-0.012001111777192652,1207.010009765625,-0.01018512206380029
2005-03-10,1.7454999685287476,1.7454999685287476,1.7855000495910645,1.7285000085830688,1.7654999494552612,117446000,1.7454999685287476,-0.013841815063151297,1209.25,0.0018558174466258848
2005-03-11,1.7374999523162842,1.7374999523162842,1.743499994277954,1.7024999856948853,1.7404999732971191,160206000,1.7374999523162842,-0.004583223349586496,1200.0799560546875,-0.007583249076131948
2005-03-14,1.7300000190734863,1.7300000190734863,1.7374999523162842,1.7000000476837158,1.7335000038146973,108670000,1.7300000190734863,-0.004316508459640267,1206.8299560546875,0.0056246252309646305
2005-03-15,1.7089999914169312,1.7089999914169312,1.7424999475479126,1.6950000524520874,1.7289999723434448,101412000,1.7089999914169312,-0.012138744176316218,1197.75,-0.007523807317785902
2005-03-16,1.69350004196167,1.69350004196167,1.722000002861023,1.6799999475479126,1.694000005722046,107400000,1.69350004196167,-0.009069601833297969,1188.0699462890625,-0.00808186492251095
2005-03-17,1.6985000371932983,1.6985000371932983,1.722000002861023,1.6790000200271606,1.6790000200271606,97160000,1.6985000371932983,0.0029524624196859417,1190.2099609375,0.0018012530786775116
2005-03-18,1.7079999446868896,1.7079999446868896,1.7139999866485596,1.6825000047683716,1.7074999809265137,105894000,1.7079999446868896,0.005593115858442577,1189.6500244140625,-0.00047045188816641215
2005-03-21,1.683500051498413,1.683500051498413,1.7315000295639038,1.6770000457763672,1.7105000019073486,121688000,1.683500051498413,-0.014344200223594172,1183.780029296875,-0.004934220146028734
2005-03-22,1.6575000286102295,1.6575000286102295,1.6970000267028809,1.653499960899353,1.684999942779541,109814000,1.6575000286102295,-0.01544402856717586,1171.7099609375,-0.010196208806246054
2005-03-23,1.659000039100647,1.659000039100647,1.6920000314712524,1.6410000324249268,1.6545000076293945,126474000,1.659000039100647,0.0009049836890049345,1172.530029296875,0.0006998902345414226
2005-03-24,1.6440000534057617,1.6440000534057617,1.694000005722046,1.6434999704360962,1.6699999570846558,106746000,1.6440000534057617,-0.009041582484239585,1171.4200439453125,-0.0009466583574222476
2005-03-28,1.6694999933242798,1.6694999933242798,1.6825000047683716,1.6510000228881836,1.6549999713897705,86532000,1.6694999933242798,0.015510911855320053,1174.280029296875,0.002441468682685466
2005-03-29,1.6714999675750732,1.6714999675750732,1.7074999809265137,1.6614999771118164,1.6640000343322754,122746000,1.6714999675750732,0.0011979480436001833,1165.3599853515625,-0.007596181253847534
2005-03-30,1.715999960899353,1.715999960899353,1.7259999513626099,1.6755000352859497,1.6794999837875366,106996000,1.715999960899353,0.02662279042029425,1181.4100341796875,0.013772610206178593
2005-03-31,1.7135000228881836,1.7135000228881836,1.7274999618530273,1.7000000476837158,1.7244999408721924,71086000,1.7135000228881836,-0.0014568403660447649,1180.5899658203125,-0.0006941437228814573
2005-04-01,1.7005000114440918,1.7005000114440918,1.7354999780654907,1.6890000104904175,1.7315000295639038,100368000,1.7005000114440918,-0.0075868171989748046,1172.9200439453125,-0.006496685637735977
2005-04-04,1.75,1.75,1.7589999437332153,1.690500020980835,1.7000000476837158,146844000,1.75,0.02910907863733092,1176.1199951171875,0.002728192077877223
2005-04-05,1.7640000581741333,1.7640000581741333,1.7669999599456787,1.749500036239624,1.7615000009536743,98660000,1.7640000581741333,0.008000033242361981,1181.3900146484375,0.004480851914030248
2005-04-06,1.7410000562667847,1.7410000562667847,1.7599999904632568,1.7309999465942383,1.7549999952316284,105522000,1.7410000562667847,-0.013038549404105648,1184.0699462890625,0.002268456316200096
2005-04-07,1.7450000047683716,1.7450000047683716,1.746000051498413,1.725000023841858,1.7339999675750732,76146000,1.7450000047683716,0.002297500501041938,1191.1400146484375,0.005970988776071051
2005-04-08,1.7300000190734863,1.7300000190734863,1.746500015258789,1.7285000085830688,1.7374999523162842,60260000,1.7300000190734863,-0.00859598031741915,1181.199951171875,-0.008345000045604456
2005-04-11,1.7300000190734863,1.7300000190734863,1.75,1.718000054359436,1.7300000190734863,65062000,1.7300000190734863,0.0,1181.2099609375,8.474234709510142e-06
2005-04-12,1.7315000295639038,1.7315000295639038,1.7319999933242798,1.6829999685287476,1.7200000286102295,123944000,1.7315000295639038,0.0008670580773870729,1187.760009765625,0.005545202838389773
2005-04-13,1.715000033378601,1.715000033378601,1.7354999780654907,1.7074999809265137,1.7174999713897705,82502000,1.715000033378601,-0.009529307481131455,1173.7900390625,-0.011761610584853477
2005-04-14,1.6985000371932983,1.6985000371932983,1.725000023841858,1.694000005722046,1.7130000591278076,83568000,1.6985000371932983,-0.00962098884208018,1162.050048828125,-0.010001780423824047
2005-04-15,1.6510000228881836,1.6510000228881836,1.7000000476837158,1.6510000228881836,1.6979999542236328,119700000,1.6510000228881836,-0.02796586003236512,1142.6199951171875,-0.016720496445511768
2005-04-18,1.649999976158142,1.649999976158142,1.6790000200271606,1.6419999599456787,1.6449999809265137,138340000,1.649999976158142,-0.0006057218147653698,1145.97998046875,0.0029405973691347675
2005-04-19,1.6390000581741333,1.6390000581741333,1.6684999465942383,1.6004999876022339,1.659000039100647,132388000,1.6390000581741333,-0.006666617056335311,1152.780029296875,0.00593382863926073
2005-04-20,1.662500023841858,1.662500023841858,1.687999963760376,1.6449999809265137,1.6549999713897705,184310000,1.662500023841858,0.014337989526311379,1137.5,-0.0132549392846395
2005-04-21,1.6864999532699585,1.6864999532699585,1.6944999694824219,1.6445000171661377,1.6749999523162842,153894000,1.6864999532699585,0.01443604756927419,1159.949951171875,0.019736220810439464
2005-04-22,1.6519999504089355,1.6519999504089355,1.68149995803833,1.6454999446868896,1.6744999885559082,127840000,1.6519999504089355,-0.02045656911767524,1152.1199951171875,-0.006750253359446234
2005-04-25,1.6764999628067017,1.6764999628067017,1.6794999837875366,1.652500033378601,1.656499981880188,84908000,1.6764999628067017,0.014830516424471751,1162.0999755859375,0.008662275206615888
2005-04-26,1.6354999542236328,1.6354999542236328,1.6990000009536743,1.628999948501587,1.6714999675750732,279386000,1.6354999542236328,-0.024455716965498087,1151.8299560546875,-0.00883746643749117
2005-04-27,1.5859999656677246,1.5859999656677246,1.5870000123977661,1.5299999713897705,1.5420000553131104,586258000,1.5859999656677246,-0.030265967558162132,1156.3800048828125,0.00395027825436145
2005-04-28,1.6260000467300415,1.6260000467300415,1.6460000276565552,1.5815000534057617,1.5829999446868896,289456000,1.6260000467300415,0.025220732615512054,1143.219970703125,-0.011380371611511175
2005-04-29,1.6180000305175781,1.6180000305175781,1.6445000171661377,1.5759999752044678,1.6430000066757202,210470000,1.6180000305175781,-0.004920059029857815,1156.8499755859375,0.011922469194121543
2005-05-02,1.6549999713897705,1.6549999713897705,1.6640000343322754,1.6050000190734863,1.6150000095367432,181960000,1.6549999713897705,0.022867700973007166,1162.1600341796875,0.004590101314615458
2005-05-03,1.6605000495910645,1.6605000495910645,1.6779999732971191,1.6445000171661377,1.6469999551773071,135558000,1.6605000495910645,0.003323310148866776,1161.1700439453125,-0.0008518536219271899
2005-05-04,1.6979999542236328,1.6979999542236328,1.7059999704360962,1.6634999513626099,1.6675000190734863,155132000,1.6979999542236328,0.02258350106150475,1175.6500244140625,0.012470163645930121
2005-05-05,1.6979999542236328,1.6979999542236328,1.7089999914169312,1.6794999837875366,1.6979999542236328,92338000,1.6979999542236328,0.0,1172.6300048828125,-0.002568808292038427
2005-05-06,1.7259999513626099,1.7259999513626099,1.7345000505447388,1.7070000171661377,1.7120000123977661,134270000,1.7259999513626099,0.016489986981053528,1171.3499755859375,-0.0010915883881061905
2005-05-09,1.7319999933242798,1.7319999933242798,1.7400000095367432,1.712499976158142,1.7200000286102295,88632000,1.7319999933242798,0.0034762700641637334,1178.8399658203125,0.006394323123307677
2005-05-10,1.7115000486373901,1.7115000486373901,1.7235000133514404,1.7009999752044678,1.7200000286102295,109500000,1.7115000486373901,-0.011835995823269885,1166.219970703125,-0.010705435413708386
2005-05-11,1.690999984741211,1.690999984741211,1.7254999876022339,1.6825000047683716,1.715000033378601,120960000,1.690999984741211,-0.011977834246922892,1171.1099853515625,0.004193046570356129
2005-05-12,1.6924999952316284,1.6924999952316284,1.7059999704360962,1.6775000095367432,1.684999942779541,120100000,1.6924999952316284,0.0008870552950637212,1159.3599853515625,-0.010033216475797246
2005-05-13,1.6950000524520874,1.6950000524520874,1.7174999713897705,1.690000057220459,1.6994999647140503,79836000,1.6950000524520874,0.0014771386868552838,1154.050048828125,-0.004580058472371085
2005-05-16,1.7269999980926514,1.7269999980926514,1.7384999990463257,1.6959999799728394,1.7015000581741333,85614000,1.7269999980926514,0.018879023392519123,1165.68994140625,0.01008612459220859
2005-05-17,1.7365000247955322,1.7365000247955322,1.7410000562667847,1.7044999599456787,1.722499966621399,66314000,1.7365000247955322,0.00550088402627269,1173.800048828125,0.006957345288654659
2005-05-18,1.7664999961853027,1.7664999961853027,1.7984999418258667,1.7365000247955322,1.7404999732971191,191150000,1.7664999961853027,0.017276113424359307,1185.56005859375,0.010018750448482105
2005-05-19,1.7795000076293945,1.7795000076293945,1.7955000400543213,1.7664999961853027,1.7684999704360962,106870000,1.7795000076293945,0.0073591913230484085,1191.0799560546875,0.0046559408112019085
2005-05-20,1.774999976158142,1.774999976158142,1.7799999713897705,1.7480000257492065,1.7725000381469727,100856000,1.774999976158142,-0.0025288178993869703,1189.280029296875,-0.0015111720658741445
2005-05-23,1.784000039100647,1.784000039100647,1.8009999990463257,1.7695000171661377,1.778499960899353,114028000,1.784000039100647,0.005070458063884065,1193.8599853515625,0.003851032508630725
2005-05-24,1.7769999504089355,1.7769999504089355,1.778499960899353,1.756500005722046,1.7740000486373901,118292000,1.7769999504089355,-0.003923816445228545,1194.0699462890625,0.00017586730443786003
2005-05-25,1.7625000476837158,1.7625000476837158,1.7725000381469727,1.7595000267028809,1.7634999752044678,77458000,1.7625000476837158,-0.008159765407918518,1190.010009765625,-0.0034000826635449677
2005-05-26,1.7725000381469727,1.7725000381469727,1.784000039100647,1.7584999799728394,1.7640000581741333,95742000,1.7725000381469727,0.0056737533008290875,1197.6199951171875,0.00639489188251563
2005-05-27,1.774999976158142,1.774999976158142,1.777500033378601,1.7575000524520874,1.7610000371932983,65742000,1.774999976158142,0.001410402232647101,1198.780029296875,0.0009686162425619482
2005-05-31,1.7755000591278076,1.7755000591278076,1.8020000457763672,1.7645000219345093,1.7680000066757202,98604000,1.7755000591278076,0.00028173688810295694,1191.5,-0.006072865011894635
2005-06-01,1.8250000476837158,1.8250000476837158,1.8494999408721924,1.7719999551773071,1.778499960899353,206404000,1.8250000476837158,0.027879463197666432,1202.219970703125,0.00899703793799822
2005-06-02,1.8205000162124634,1.8205000162124634,1.8454999923706055,1.8105000257492065,1.816499948501587,95366000,1.8205000162124634,-0.0024657706047536143,1204.2900390625,0.0017218715458240386
2005-06-03,1.7795000076293945,1.7795000076293945,1.8250000476837158,1.7660000324249268,1.8229999542236328,96718000,1.7795000076293945,-0.022521289875277795,1196.02001953125,-0.0068671327196959675
2005-06-06,1.7884999513626099,1.7884999513626099,1.8009999990463257,1.7740000486373901,1.7769999504089355,77630000,1.7884999513626099,0.005057568808445767,1197.510009765625,0.0012457903797955527
2005-06-07,1.7675000429153442,1.7675000429153442,1.809999942779541,1.7645000219345093,1.7955000400543213,97696000,1.7675000429153442,-0.011741632104192323,1197.260009765625,-0.00020876652216783587
2005-06-08,1.7415000200271606,1.7415000200271606,1.7740000486373901,1.7400000095367432,1.7699999809265137,106282000,1.7415000200271606,-0.01471005502511824,1194.6700439453125,-0.0021632442403379804
2005-06-09,1.7599999904632568,1.7599999904632568,1.7640000581741333,1.7200000286102295,1.746500015258789,77450000,1.7599999904632568,0.010623009028623231,1200.9300537109375,0.005239948718352094
2005-06-10,1.747499942779541,1.747499942779541,1.7645000219345093,1.7235000133514404,1.7625000476837158,69350000,1.747499942779541,-0.007102299858777639,1198.1099853515625,-0.0023482369773834
2005-06-13,1.743499994277954,1.743499994277954,1.7704999446868896,1.7324999570846558,1.7335000038146973,78240000,1.743499994277954,-0.0022889548684188465,1200.8199462890625,0.002261863243468998
2005-06-14,1.7519999742507935,1.7519999742507935,1.7584999799728394,1.7395000457763672,1.7410000562667847,72688000,1.7519999742507935,0.004875239461276548,1203.9100341796875,0.002573314925500947
2005-06-15,1.7619999647140503,1.7619999647140503,1.7704999446868896,1.7259999513626099,1.7669999599456787,103036000,1.7619999647140503,0.005707757197618291,1206.5799560546875,0.0022177087981654076
2005-06-16,1.7790000438690186,1.7790000438690186,1.7905000448226929,1.7580000162124634,1.7599999904632568,84110000,1.7790000438690186,0.009648172244842934,1210.9599609375,0.0036300991582309816
2005-06-17,1.7654999494552612,1.7654999494552612,1.8035000562667847,1.7580000162124634,1.7944999933242798,96522000,1.7654999494552612,-0.007588585767764777,1216.9599609375,0.0049547468071156064
2005-06-20,1.784500002861023,1.784500002861023,1.7984999418258667,1.7519999742507935,1.752500057220459,101946000,1.784500002861023,0.010761854403691151,1216.0999755859375,-0.0007066669234541134
2005-06-21,1.7690000534057617,1.7690000534057617,1.7905000448226929,1.7640000581741333,1.7799999713897705,89142000,1.7690000534057617,-0.008685878078123155,1213.6099853515625,-0.002047520996927288
2005-06-22,1.7610000371932983,1.7610000371932983,1.7925000190734863,1.7569999694824219,1.774999976158142,50146000,1.7610000371932983,-0.004522338027667883,1213.8800048828125,0.00022249283914033136
2005-06-23,1.7714999914169312,1.7714999914169312,1.777999997138977,1.7549999952316284,1.7569999694824219,106044000,1.7714999914169312,0.0059624951742578425,1200.72998046875,-0.010833051340467525
2005-06-24,1.7510000467300415,1.7510000467300415,1.7719999551773071,1.74399995803833,1.7649999856948853,73510000,1.7510000467300415,-0.011572082859844013,1191.5699462890625,-0.0076287211352144
2005-06-27,1.725000023841858,1.725000023841858,1.752500057220459,1.7085000276565552,1.7454999685287476,91126000,1.725000023841858,-0.014848670584982626,1190.68994140625,-0.0007385255775820276
2005-06-28,1.6855000257492065,1.6855000257492065,1.7315000295639038,1.6794999837875366,1.7300000190734863,140686000,1.6855000257492065,-0.022898549302439064,1201.5699462890625,0.009137563444907348
2005-06-29,1.6675000190734863,1.6675000190734863,1.7035000324249268,1.6634999513626099,1.684999942779541,96266000,1.6675000190734863,-0.010679327440365483,1199.8499755859375,-0.0014314361876618387
2005-06-30,1.6545000076293945,1.6545000076293945,1.6779999732971191,1.6464999914169312,1.6734999418258667,114314000,1.6545000076293945,-0.007796108722874284,1191.3299560546875,-0.007100904033514155
2005-07-01,1.6454999446868896,1.6454999446868896,1.6634999513626099,1.6395000219345093,1.6619999408721924,58654000,1.6454999446868896,-0.005439747900273684,1194.43994140625,0.0026105155299391836
2005-07-05,1.7039999961853027,1.7039999961853027,1.7239999771118164,1.6725000143051147,1.6749999523162842,147676000,1.7039999961853027,0.035551536593667166,1204.989990234375,0.008832632317790745
2005-07-06,1.7029999494552612,1.7029999494552612,1.7200000286102295,1.6929999589920044,1.7005000114440918,87944000,1.7029999494552612,-0.0005868818851409996,1194.93994140625,-0.008340358766109057
2005-07-07,1.6979999542236328,1.6979999542236328,1.7254999876022339,1.690000057220459,1.690000057220459,84858000,1.6979999542236328,-0.002935992589563896,1197.8699951171875,0.0024520510273422502
2005-07-08,1.7369999885559082,1.7369999885559082,1.7374999523162842,1.6924999952316284,1.7055000066757202,85140000,1.7369999885559082,0.022968218718302014,1211.8599853515625,0.011679055566465202
2005-07-11,1.7795000076293945,1.7795000076293945,1.784000039100647,1.7300000190734863,1.7359999418258667,103320000,1.7795000076293945,0.02446748379590935,1219.43994140625,0.006254811732634646
2005-07-12,1.815500020980835,1.815500020980835,1.8270000219345093,1.7730000019073486,1.7745000123977661,117544000,1.815500020980835,0.020230409214439193,1222.2099609375,0.0022715506005615005
2005-07-13,1.8255000114440918,1.8255000114440918,1.8274999856948853,1.809499979019165,1.8135000467300415,64036000,1.8255000114440918,0.00550811916700189,1223.2900390625,0.0008837091494260374
2005-07-14,1.8595000505447388,1.8595000505447388,1.871000051498413,1.843999981880188,1.8595000505447388,117266000,1.8595000505447388,0.01862505553957816,1226.5,0.0026240391362624127
2005-07-15,1.8574999570846558,1.8574999570846558,1.875,1.837499976158142,1.8674999475479126,104180000,1.8574999570846558,-0.0010756081773146686,1227.9200439453125,0.001157801830666605
2005-07-18,1.8595000505447388,1.8595000505447388,1.8595000505447388,1.8380000591278076,1.847499966621399,59466000,1.8595000505447388,0.001076766356012282,1221.1300048828125,-0.005529707814430296
2005-07-19,1.9084999561309814,1.9084999561309814,1.9084999561309814,1.8344999551773071,1.86899995803833,116812000,1.9084999561309814,0.02635111817925906,1229.3499755859375,0.006731446013329201
2005-07-20,1.9084999561309814,1.9084999561309814,1.912500023841858,1.8650000095367432,1.874500036239624,127368000,1.9084999561309814,0.0,1235.199951171875,0.004758592509955806
2005-07-21,1.8975000381469727,1.8975000381469727,1.9874999523162842,1.8880000114440918,1.9479999542236328,221112000,1.8975000381469727,-0.005763645919231952,1227.0400390625,-0.00660614672274995
2005-07-22,1.8975000381469727,1.8975000381469727,1.9114999771118164,1.8619999885559082,1.8945000171661377,117422000,1.8975000381469727,0.0,1233.6800537109375,0.0054114082972474
2005-07-25,1.8975000381469727,1.8975000381469727,1.9520000219345093,1.8925000429153442,1.899999976158142,109400000,1.8975000381469727,0.0,1229.030029296875,-0.003769230441940885
2005-07-26,1.8869999647140503,1.8869999647140503,1.9375,1.8860000371932983,1.9110000133514404,295646000,1.8869999647140503,-0.005533635426524852,1231.1600341796875,0.001733077981854514
2005-07-27,2.182499885559082,2.182499885559082,2.187000036239624,2.0920000076293945,2.1005001068115234,921512000,2.182499885559082,0.15659773522561293,1236.7900390625,0.0045729269359882085
2005-07-28,2.2839999198913574,2.2839999198913574,2.2904999256134033,2.1684999465942383,2.177000045776367,502830000,2.2839999198913574,0.04650631828384921,1243.719970703125,0.005603159325149543
2005-07-29,2.257499933242798,2.257499933242798,2.2874999046325684,2.2304999828338623,2.265500068664551,209836000,2.257499933242798,-0.011602446400182043,1234.1800537109375,-0.00767047021589129
2005-08-01,2.246500015258789,2.246500015258789,2.259500026702881,2.2174999713897705,2.24399995803833,142544000,2.246500015258789,-0.004872610546751144,1235.3499755859375,0.0009479345185350319
2005-08-02,2.325500011444092,2.325500011444092,2.3485000133514404,2.24399995803833,2.244999885559082,216728000,2.325500011444092,0.035165811550730064,1244.1199951171875,0.007099218605715496
2005-08-03,2.305500030517578,2.305500030517578,2.309000015258789,2.2920000553131104,2.30049991607666,96650000,2.305500030517578,-0.008600292766326012,1245.0400390625,0.0007395138322054962
2005-08-04,2.2730000019073486,2.2730000019073486,2.2885000705718994,2.2709999084472656,2.2774999141693115,99544000,2.2730000019073486,-0.014096737445253193,1235.8599853515625,-0.007373299992705418
2005-08-05,2.2634999752044678,2.2634999752044678,2.2855000495910645,2.258500099182129,2.262500047683716,99030000,2.2634999752044678,-0.0041795102045354415,1226.4200439453125,-0.007638358323871608
2005-08-08,2.2829999923706055,2.2829999923706055,2.2950000762939453,2.263000011444092,2.2660000324249268,89098000,2.2829999923706055,0.0086149844840957,1223.1300048828125,-0.0026826364089062027
2005-08-09,2.2964999675750732,2.2964999675750732,2.322000026702881,2.2874999046325684,2.2880001068115234,91824000,2.2964999675750732,0.005913261169330886,1231.3800048828125,0.006744990284814678
2005-08-10,2.23799991607666,2.23799991607666,2.2785000801086426,2.2295000553131104,2.2695000171661377,198424000,2.23799991607666,-0.02547356948590973,1229.1300048828125,-0.0018272182357014222
2005-08-11,2.260499954223633,2.260499954223633,2.260499954223633,2.2249999046325684,2.2309999465942383,116844000,2.260499954223633,0.010053636725070314,1237.81005859375,0.007061949245771748
