Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500_Return,DayOfWeek,Month,Return_lag1,Return_lag2,Return_lag5,Vol_5d,Vol_20d,LogVolume,SP500_Return_lag1
2005-03-15,1.7089999914169312,1.7089999914169312,1.7424999475479126,1.6950000524520874,1.7289999723434448,101412000,1.7089999914169312,-0.012138744176316218,-0.007523807317785902,1,3,-0.004316508459640267,-0.004583223349586496,-0.013491196367635183,0.004795105190489122,0.010366166251002853,18.434701985314618,0.0056246252309646305
2005-03-16,1.69350004196167,1.69350004196167,1.722000002861023,1.6799999475479126,1.694000005722046,107400000,1.69350004196167,-0.009069601833297969,-0.00808186492251095,2,3,-0.012138744176316218,-0.004316508459640267,-0.012001111777192652,0.0045562219458377155,0.010412041493133486,18.49207074003904,-0.007523807317785902
2005-03-17,1.6985000371932983,1.6985000371932983,1.722000002861023,1.6790000200271606,1.6790000200271606,97160000,1.6985000371932983,0.0029524624196859417,0.0018012530786775116,3,3,-0.009069601833297969,-0.012138744176316218,-0.013841815063151297,0.0043163119825181725,0.010419680563228088,18.391869662098244,-0.00808186492251095
2005-03-18,1.7079999446868896,1.7079999446868896,1.7139999866485596,1.6825000047683716,1.7074999809265137,105894000,1.7079999446868896,0.005593115858442577,-0.00047045188816641215,4,3,0.0029524624196859417,-0.009069601833297969,-0.004583223349586496,0.005711315827925495,0.010222332689650497,18.47794915174276,0.0018012530786775116
2005-03-21,1.683500051498413,1.683500051498413,1.7315000295639038,1.6770000457763672,1.7105000019073486,121688000,1.683500051498413,-0.014344200223594172,-0.004934220146028734,0,3,0.005593115858442577,0.0029524624196859417,-0.004316508459640267,0.007592427942125527,0.010355375655736451,18.616970949973716,-0.00047045188816641215
2005-03-22,1.6575000286102295,1.6575000286102295,1.6970000267028809,1.653499960899353,1.684999942779541,109814000,1.6575000286102295,-0.01544402856717586,-0.010196208806246054,1,3,-0.014344200223594172,0.005593115858442577,-0.012138744176316218,0.009075896420842574,0.010546507308865378,18.514298583465425,-0.004934220146028734
2005-03-23,1.659000039100647,1.659000039100647,1.6920000314712524,1.6410000324249268,1.6545000076293945,126474000,1.659000039100647,0.0009049836890049345,0.0006998902345414226,2,3,-0.01544402856717586,-0.014344200223594172,-0.009069601833297969,0.009782193347374919,0.01045910688334755,18.655547311410086,-0.010196208806246054
2005-03-24,1.6440000534057617,1.6440000534057617,1.694000005722046,1.6434999704360962,1.6699999570846558,106746000,1.6440000534057617,-0.009041582484239585,-0.0009466583574222476,3,3,0.0009049836890049345,-0.01544402856717586,0.0029524624196859417,0.010029567972941815,0.009905554526352636,18.485962738644968,0.0006998902345414226
2005-03-28,1.6694999933242798,1.6694999933242798,1.6825000047683716,1.6510000228881836,1.6549999713897705,86532000,1.6694999933242798,0.015510911855320053,0.002441468682685466,0,3,-0.009041582484239585,0.0009049836890049345,0.005593115858442577,0.009341551478396205,0.009135020579622087,18.276024845686898,-0.0009466583574222476
2005-03-29,1.6714999675750732,1.6714999675750732,1.7074999809265137,1.6614999771118164,1.6640000343322754,122746000,1.6714999675750732,0.0011979480436001833,-0.007596181253847534,1,3,0.015510911855320053,-0.009041582484239585,-0.014344200223594172,0.01291273567686221,0.00969305218501965,18.625627737549905,0.002441468682685466
2005-03-30,1.715999960899353,1.715999960899353,1.7259999513626099,1.6755000352859497,1.6794999837875366,106996000,1.715999960899353,0.02662279042029425,0.013772610206178593,2,3,0.0011979480436001833,0.015510911855320053,-0.01544402856717586,0.011765059032625343,0.009560875500042166,18.48830200854984,-0.007596181253847534
2005-03-31,1.7135000228881836,1.7135000228881836,1.7274999618530273,1.7000000476837158,1.7244999408721924,71086000,1.7135000228881836,-0.0014568403660447649,-0.0006941437228814573,3,3,0.02662279042029425,0.0011979480436001833,0.0009049836890049345,0.01401452206465798,0.011452556698625875,18.079400969618458,0.013772610206178593
2005-04-01,1.7005000114440918,1.7005000114440918,1.7354999780654907,1.6890000104904175,1.7315000295639038,100368000,1.7005000114440918,-0.0075868171989748046,-0.006496685637735977,4,4,-0.0014568403660447649,0.02662279042029425,-0.009041582484239585,0.014309654680736809,0.011401850979702003,18.42435398931866,-0.0006941437228814573
2005-04-04,1.75,1.75,1.7589999437332153,1.690500020980835,1.7000000476837158,146844000,1.75,0.02910907863733092,0.002728192077877223,0,4,-0.0075868171989748046,-0.0014568403660447649,0.015510911855320053,0.013922511676256912,0.011384682206024125,18.804881356755807,-0.006496685637735977
2005-04-05,1.7640000581741333,1.7640000581741333,1.7669999599456787,1.749500036239624,1.7615000009536743,98660000,1.7640000581741333,0.008000033242361981,0.004480851914030248,1,4,0.02910907863733092,-0.0075868171989748046,0.0011979480436001833,0.017019193814850644,0.013295270967969489,18.407190153769868,0.002728192077877223
2005-04-06,1.7410000562667847,1.7410000562667847,1.7599999904632568,1.7309999465942383,1.7549999952316284,105522000,1.7410000562667847,-0.013038549404105648,0.002268456316200096,2,4,0.008000033242361981,0.02910907863733092,0.02662279042029425,0.016444097097291336,0.013054412508401158,18.474430019946556,0.004480851914030248
2005-04-07,1.7450000047683716,1.7450000047683716,1.746000051498413,1.725000023841858,1.7339999675750732,76146000,1.7450000047683716,0.002297500501041938,0.005970988776071051,3,4,-0.013038549404105648,0.008000033242361981,-0.0014568403660447649,0.01655191353273895,0.013032668535970167,18.148163108020356,0.002268456316200096
2005-04-08,1.7300000190734863,1.7300000190734863,1.746500015258789,1.7285000085830688,1.7374999523162842,60260000,1.7300000190734863,-0.00859598031741915,-0.008345000045604456,4,4,0.002297500501041938,-0.013038549404105648,-0.0075868171989748046,0.016383177551434692,0.012807797027968817,17.91417909166643,0.005970988776071051
2005-04-11,1.7300000190734863,1.7300000190734863,1.75,1.718000054359436,1.7300000190734863,65062000,1.7300000190734863,0.0,8.474234709510142e-06,0,4,-0.00859598031741915,0.002297500501041938,0.02910907863733092,0.016563082165746697,0.012574662945106261,17.990851219391583,-0.008345000045604456
2005-04-12,1.7315000295639038,1.7315000295639038,1.7319999933242798,1.6829999685287476,1.7200000286102295,123944000,1.7315000295639038,0.0008670580773870729,0.005545202838389773,1,4,0.0,-0.00859598031741915,0.008000033242361981,0.008477443498047669,0.012535567624582855,18.635340408658266,8.474234709510142e-06
2005-04-13,1.715000033378601,1.715000033378601,1.7354999780654907,1.7074999809265137,1.7174999713897705,82502000,1.715000033378601,-0.009529307481131455,-0.011761610584853477,2,4,0.0008670580773870729,0.0,-0.013038549404105648,0.006739751101436458,0.01249825030931212,18.22833309343531,0.005545202838389773
2005-04-14,1.6985000371932983,1.6985000371932983,1.725000023841858,1.694000005722046,1.7130000591278076,83568000,1.6985000371932983,-0.00962098884208018,-0.010001780423824047,3,4,-0.009529307481131455,0.0008670580773870729,0.002297500501041938,0.00561168854244643,0.012376604840782762,18.241171229658217,-0.011761610584853477
2005-04-15,1.6510000228881836,1.6510000228881836,1.7000000476837158,1.6510000228881836,1.6979999542236328,119700000,1.6510000228881836,-0.02796586003236512,-0.016720496445511768,4,4,-0.00962098884208018,-0.009529307481131455,-0.00859598031741915,0.005327178347452721,0.012399045013864622,18.600499170528202,-0.010001780423824047
2005-04-18,1.649999976158142,1.649999976158142,1.6790000200271606,1.6419999599456787,1.6449999809265137,138340000,1.649999976158142,-0.0006057218147653698,0.0029405973691347675,0,4,-0.02796586003236512,-0.00962098884208018,0.0,0.011601900987765446,0.013879484655332255,18.74522498113671,-0.016720496445511768
2005-04-19,1.6390000581741333,1.6390000581741333,1.6684999465942383,1.6004999876022339,1.659000039100647,132388000,1.6390000581741333,-0.006666617056335311,0.00593382863926073,1,4,-0.0006057218147653698,-0.02796586003236512,0.0008670580773870729,0.011483730993856337,0.01378573765903166,18.701247562918546,0.0029405973691347675
2005-04-20,1.662500023841858,1.662500023841858,1.687999963760376,1.6449999809265137,1.6549999713897705,184310000,1.662500023841858,0.014337989526311379,-0.0132549392846395,2,4,-0.006666617056335311,-0.0006057218147653698,-0.009529307481131455,0.010230462526291997,0.013517524406940823,19.032129680527806,0.00593382863926073
2005-04-21,1.6864999532699585,1.6864999532699585,1.6944999694824219,1.6445000171661377,1.6749999523162842,153894000,1.6864999532699585,0.01443604756927419,0.019736220810439464,3,4,0.014337989526311379,-0.006666617056335311,-0.00962098884208018,0.015319372303157752,0.013512250675788606,18.851774611694346,-0.0132549392846395
2005-04-22,1.6519999504089355,1.6519999504089355,1.68149995803833,1.6454999446868896,1.6744999885559082,127840000,1.6519999504089355,-0.02045656911767524,-0.006750253359446234,4,4,0.01443604756927419,0.014337989526311379,-0.02796586003236512,0.017553634557733434,0.013881167996752408,18.66629003998224,0.019736220810439464
2005-04-25,1.6764999628067017,1.6764999628067017,1.6794999837875366,1.652500033378601,1.656499981880188,84908000,1.6764999628067017,0.014830516424471751,0.008662275206615888,0,4,-0.02045656911767524,0.01443604756927419,-0.0006057218147653698,0.014807437793790597,0.014531475841440858,18.257078875346473,-0.006750253359446234
2005-04-26,1.6354999542236328,1.6354999542236328,1.6990000009536743,1.628999948501587,1.6714999675750732,279386000,1.6354999542236328,-0.024455716965498087,-0.00883746643749117,1,4,0.014830516424471751,-0.02045656911767524,-0.006666617056335311,0.01614395815482118,0.014494846965930518,19.448104896158778,0.008662275206615888
2005-04-27,1.5859999656677246,1.5859999656677246,1.5870000123977661,1.5299999713897705,1.5420000553131104,586258000,1.5859999656677246,-0.030265967558162132,0.00395027825436145,2,4,-0.024455716965498087,0.014830516424471751,0.014337989526311379,0.020310913999417528,0.015511448455805134,20.189270523687092,-0.00883746643749117
2005-04-28,1.6260000467300415,1.6260000467300415,1.6460000276565552,1.5815000534057617,1.5829999446868896,289456000,1.6260000467300415,0.025220732615512054,-0.011380371611511175,3,4,-0.030265967558162132,-0.024455716965498087,0.01443604756927419,0.022019020994211224,0.01540014909662793,19.483513857243178,0.00395027825436145
2005-04-29,1.6180000305175781,1.6180000305175781,1.6445000171661377,1.5759999752044678,1.6430000066757202,210470000,1.6180000305175781,-0.004920059029857815,0.011922469194121543,4,4,0.025220732615512054,-0.030265967558162132,-0.02045656911767524,0.025208284279287552,0.016714685365232164,19.164853683115354,-0.011380371611511175
2005-05-02,1.6549999713897705,1.6549999713897705,1.6640000343322754,1.6050000190734863,1.6150000095367432,181960000,1.6549999713897705,0.022867700973007166,0.004590101314615458,0,5,-0.004920059029857815,0.025220732615512054,0.014830516424471751,0.02407067687772967,0.016682445749936377,19.019297440666076,0.011922469194121543
2005-05-03,1.6605000495910645,1.6605000495910645,1.6779999732971191,1.6445000171661377,1.6469999551773071,135558000,1.6605000495910645,0.003323310148866776,-0.0008518536219271899,1,5,0.022867700973007166,-0.004920059029857815,-0.024455716965498087,0.025839113629390037,0.016111573206933613,18.724910150979653,0.004590101314615458
2005-05-04,1.6979999542236328,1.6979999542236328,1.7059999704360962,1.6634999513626099,1.6675000190734863,155132000,1.6979999542236328,0.02258350106150475,0.012470163645930121,2,5,0.003323310148866776,0.022867700973007166,-0.030265967558162132,0.02268062215574317,0.01598208424477734,18.859786925370223,-0.0008518536219271899
2005-05-05,1.6979999542236328,1.6979999542236328,1.7089999914169312,1.6794999837875366,1.6979999542236328,92338000,1.6979999542236328,0.0,-0.002568808292038427,3,5,0.02258350106150475,0.003323310148866776,0.025220732615512054,0.01369312541977342,0.016758459641576226,18.340966315722568,0.012470163645930121
2005-05-06,1.7259999513626099,1.7259999513626099,1.7345000505447388,1.7070000171661377,1.7120000123977661,134270000,1.7259999513626099,0.016489986981053528,-0.0010915883881061905,4,5,0.0,0.02258350106150475,-0.004920059029857815,0.013072442645789623,0.016741696020030512,18.715363256048892,-0.002568808292038427
2005-05-09,1.7319999933242798,1.7319999933242798,1.7400000095367432,1.712499976158142,1.7200000286102295,88632000,1.7319999933242798,0.0034762700641637334,0.006394323123307677,0,5,0.016489986981053528,0.0,0.022867700973007166,0.010770554288544102,0.017096811457466554,18.300003524182646,-0.0010915883881061905
2005-05-10,1.7115000486373901,1.7115000486373901,1.7235000133514404,1.7009999752044678,1.7200000286102295,109500000,1.7115000486373901,-0.011835995823269885,-0.010705435413708386,1,5,0.0034762700641637334,0.016489986981053528,0.003323310148866776,0.009800450965369965,0.017114221713142596,18.51143510722083,0.006394323123307677
2005-05-11,1.690999984741211,1.690999984741211,1.7254999876022339,1.6825000047683716,1.715000033378601,120960000,1.690999984741211,-0.011977834246922892,0.004193046570356129,2,5,-0.011835995823269885,0.0034762700641637334,0.02258350106150475,0.013651395558668037,0.017322511598901046,18.610970470395497,-0.010705435413708386
2005-05-12,1.6924999952316284,1.6924999952316284,1.7059999704360962,1.6775000095367432,1.684999942779541,120100000,1.6924999952316284,0.0008870552950637212,-0.010033216475797246,3,5,-0.011977834246922892,-0.011835995823269885,0.0,0.011880684649179902,0.017398632264036856,18.603835287050213,0.004193046570356129
2005-05-13,1.6950000524520874,1.6950000524520874,1.7174999713897705,1.690000057220459,1.6994999647140503,79836000,1.6950000524520874,0.0014771386868552838,-0.004580058472371085,4,5,0.0008870552950637212,-0.011977834246922892,0.016489986981053528,0.011901652916929394,0.017268792558738418,18.195485088512026,-0.010033216475797246
2005-05-16,1.7269999980926514,1.7269999980926514,1.7384999990463257,1.6959999799728394,1.7015000581741333,85614000,1.7269999980926514,0.018879023392519123,0.01008612459220859,0,5,0.0014771386868552838,0.0008870552950637212,0.0034762700641637334,0.0076485977878890206,0.015968412391954647,18.26535937914077,-0.004580058472371085
2005-05-17,1.7365000247955322,1.7365000247955322,1.7410000562667847,1.7044999599456787,1.722499966621399,66314000,1.7365000247955322,0.00550088402627269,0.006957345288654659,1,5,0.018879023392519123,0.0014771386868552838,-0.011835995823269885,0.012665149332922393,0.016425062936052063,18.009911594252294,0.01008612459220859
2005-05-18,1.7664999961853027,1.7664999961853027,1.7984999418258667,1.7365000247955322,1.7404999732971191,191150000,1.7664999961853027,0.017276113424359307,0.010018750448482105,2,5,0.00550088402627269,0.018879023392519123,-0.011977834246922892,0.011062391685773084,0.016295947531009342,19.068569018106697,0.006957345288654659
2005-05-19,1.7795000076293945,1.7795000076293945,1.7955000400543213,1.7664999961853027,1.7684999704360962,106870000,1.7795000076293945,0.0073591913230484085,0.0046559408112019085,3,5,0.017276113424359307,0.00550088402627269,0.0008870552950637212,0.008668250797086418,0.01641614906231661,18.48712370050108,0.010018750448482105
2005-05-20,1.774999976158142,1.774999976158142,1.7799999713897705,1.7480000257492065,1.7725000381469727,100856000,1.774999976158142,-0.0025288178993869703,-0.0015111720658741445,4,5,0.0073591913230484085,0.017276113424359307,0.0014771386868552838,0.007608966438895553,0.01623573909912838,18.42920431489324,0.0046559408112019085
2005-05-23,1.784000039100647,1.784000039100647,1.8009999990463257,1.7695000171661377,1.778499960899353,114028000,1.784000039100647,0.005070458063884065,0.003851032508630725,0,5,-0.0025288178993869703,0.0073591913230484085,0.018879023392519123,0.008852923117376248,0.015354372776714111,18.551954590235667,-0.0015111720658741445
2005-05-24,1.7769999504089355,1.7769999504089355,1.778499960899353,1.756500005722046,1.7740000486373901,118292000,1.7769999504089355,-0.003923816445228545,0.00017586730443786003,1,5,0.005070458063884065,-0.0025288178993869703,0.00550088402627269,0.007096088379776078,0.015135854733267076,18.588666701978955,0.003851032508630725
2005-05-25,1.7625000476837158,1.7625000476837158,1.7725000381469727,1.7595000267028809,1.7634999752044678,77458000,1.7625000476837158,-0.008159765407918518,-0.0034000826635449677,2,5,-0.003923816445228545,0.005070458063884065,0.017276113424359307,0.008543725705521046,0.013796916788833486,18.165246411939595,0.00017586730443786003
2005-05-26,1.7725000381469727,1.7725000381469727,1.784000039100647,1.7584999799728394,1.7640000581741333,95742000,1.7725000381469727,0.0056737533008290875,0.00639489188251563,3,5,-0.008159765407918518,-0.003923816445228545,0.0073591913230484085,0.006466981309921643,0.011596393061384862,18.37716763162062,-0.0034000826635449677
2005-05-27,1.774999976158142,1.774999976158142,1.777500033378601,1.7575000524520874,1.7610000371932983,65742000,1.774999976158142,0.001410402232647101,0.0009686162425619482,4,5,0.0056737533008290875,-0.008159765407918518,-0.0025288178993869703,0.005985011950529291,0.010616105184378253,18.001248548615585,0.00639489188251563
2005-05-31,1.7755000591278076,1.7755000591278076,1.8020000457763672,1.7645000219345093,1.7680000066757202,98604000,1.7755000591278076,0.00028173688810295694,-0.006072865011894635,1,5,0.001410402232647101,0.0056737533008290875,0.005070458063884065,0.005955404139529638,0.010416857845756551,18.406622386701326,0.0009686162425619482
2005-06-01,1.8250000476837158,1.8250000476837158,1.8494999408721924,1.7719999551773071,1.778499960899353,206404000,1.8250000476837158,0.027879463197666432,0.00899703793799822,2,6,0.00028173688810295694,0.001410402232647101,-0.003923816445228545,0.005286465618544437,0.009529220927004497,19.145345971228856,-0.006072865011894635
2005-06-02,1.8205000162124634,1.8205000162124634,1.8454999923706055,1.8105000257492065,1.816499948501587,95366000,1.8205000162124634,-0.0024657706047536143,0.0017218715458240386,3,6,0.027879463197666432,0.00028173688810295694,-0.008159765407918518,0.013522023581307633,0.01096979418351185,18.373232678765053,0.00899703793799822
2005-06-03,1.7795000076293945,1.7795000076293945,1.8250000476837158,1.7660000324249268,1.8229999542236328,96718000,1.7795000076293945,-0.022521289875277795,-0.0068671327196959675,4,6,-0.0024657706047536143,0.027879463197666432,0.0056737533008290875,0.01227501874511286,0.010236936459135896,18.38731008581053,0.0017218715458240386
2005-06-06,1.7884999513626099,1.7884999513626099,1.8009999990463257,1.7740000486373901,1.7769999504089355,77630000,1.7884999513626099,0.005057568808445767,0.0012457903797955527,0,6,-0.022521289875277795,-0.0024657706047536143,0.001410402232647101,0.017947269958617593,0.01177046382712215,18.16746450838186,-0.0068671327196959675
2005-06-07,1.7675000429153442,1.7675000429153442,1.809999942779541,1.7645000219345093,1.7955000400543213,97696000,1.7675000429153442,-0.011741632104192323,-0.00020876652216783587,1,6,0.005057568808445767,-0.022521289875277795,0.00028173688810295694,0.01804618494138477,0.011319792220190616,18.397371174516742,0.0012457903797955527
2005-06-08,1.7415000200271606,1.7415000200271606,1.7740000486373901,1.7400000095367432,1.7699999809265137,106282000,1.7415000200271606,-0.01471005502511824,-0.0021632442403379804,2,6,-0.011741632104192323,0.005057568808445767,0.027879463197666432,0.019046801432563678,0.011708845828388548,18.48160649689486,-0.00020876652216783587
2005-06-09,1.7599999904632568,1.7599999904632568,1.7640000581741333,1.7200000286102295,1.746500015258789,77450000,1.7599999904632568,0.010623009028623231,0.005239948718352094,3,6,-0.01471005502511824,-0.011741632104192323,-0.0024657706047536143,0.010757281469936871,0.011891911465016164,18.16514312482715,-0.0021632442403379804
2005-06-10,1.747499942779541,1.747499942779541,1.7645000219345093,1.7235000133514404,1.7625000476837158,69350000,1.747499942779541,-0.007102299858777639,-0.0023482369773834,4,6,0.010623009028623231,-0.01471005502511824,-0.022521289875277795,0.013948214003654593,0.011671954976416432,18.054676704725114,0.005239948718352094
2005-06-13,1.743499994277954,1.743499994277954,1.7704999446868896,1.7324999570846558,1.7335000038146973,78240000,1.743499994277954,-0.0022889548684188465,0.002261863243468998,0,6,-0.007102299858777639,0.010623009028623231,0.005057568808445767,0.0109456598560186,0.011849797163815397,18.175291583690836,-0.0023482369773834
